['filename', 'com.google.Tocom.google.', 'com.google.Toxml.', 'com.google.Toapache.', 'com.google.Tojavax.', 'com.google.Tojava.', 'com.google.Toandroid.', 'com.google.Tojson.', 'com.google.Todom.', 'com.google.Toselfdefined', 'com.google.Toobfuscated', 'xml.Tocom.google.', 'xml.Toxml.', 'xml.Toapache.', 'xml.Tojavax.', 'xml.Tojava.', 'xml.Toandroid.', 'xml.Tojson.', 'xml.Todom.', 'xml.Toselfdefined', 'xml.Toobfuscated', 'apache.Tocom.google.', 'apache.Toxml.', 'apache.Toapache.', 'apache.Tojavax.', 'apache.Tojava.', 'apache.Toandroid.', 'apache.Tojson.', 'apache.Todom.', 'apache.Toselfdefined', 'apache.Toobfuscated', 'javax.Tocom.google.', 'javax.Toxml.', 'javax.Toapache.', 'javax.Tojavax.', 'javax.Tojava.', 'javax.Toandroid.', 'javax.Tojson.', 'javax.Todom.', 'javax.Toselfdefined', 'javax.Toobfuscated', 'java.Tocom.google.', 'java.Toxml.', 'java.Toapache.', 'java.Tojavax.', 'java.Tojava.', 'java.Toandroid.', 'java.Tojson.', 'java.Todom.', 'java.Toselfdefined', 'java.Toobfuscated', 'android.Tocom.google.', 'android.Toxml.', 'android.Toapache.', 'android.Tojavax.', 'android.Tojava.', 'android.Toandroid.', 'android.Tojson.', 'android.Todom.', 'android.Toselfdefined', 'android.Toobfuscated', 'json.Tocom.google.', 'json.Toxml.', 'json.Toapache.', 'json.Tojavax.', 'json.Tojava.', 'json.Toandroid.', 'json.Tojson.', 'json.Todom.', 'json.Toselfdefined', 'json.Toobfuscated', 'dom.Tocom.google.', 'dom.Toxml.', 'dom.Toapache.', 'dom.Tojavax.', 'dom.Tojava.', 'dom.Toandroid.', 'dom.Tojson.', 'dom.Todom.', 'dom.Toselfdefined', 'dom.Toobfuscated', 'selfdefinedTocom.google.', 'selfdefinedToxml.', 'selfdefinedToapache.', 'selfdefinedTojavax.', 'selfdefinedTojava.', 'selfdefinedToandroid.', 'selfdefinedTojson.', 'selfdefinedTodom.', 'selfdefinedToselfdefined', 'selfdefinedToobfuscated', 'obfuscatedTocom.google.', 'obfuscatedToxml.', 'obfuscatedToapache.', 'obfuscatedTojavax.', 'obfuscatedTojava.', 'obfuscatedToandroid.', 'obfuscatedTojson.', 'obfuscatedTodom.', 'obfuscatedToselfdefined', 'obfuscatedToobfuscated']
['39bb325580b6d5ebd0a07c00f3e510be374912844e839c7b0ed102094b6a145a.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25435969702307559, 0.4564030297692443, 0.12048617227408842, 0.0, 0.0, 0.082085608596089488, 0.086665492337502203, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.84053156146179397, 0.15946843853820597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044274809160305344, 0.52061068702290081, 0.059923664122137406, 0.0, 0.0, 0.32366412213740459, 0.051526717557251911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43181818181818182, 0.0, 0.0, 0.42045454545454547, 0.14772727272727273]
['4d9db7bb3138c25aa2ef969c1b8f3dc6c467af504074e8ed966abf1620bd375d.apk.txt', 0.61517615176151763, 0.0, 0.0, 0.0, 0.21409214092140921, 0.0, 0.0, 0.0, 0.008130081300813009, 0.16260162601626016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98775510204081629, 0.0, 0.0, 0.0, 0.0, 0.012244897959183673, 0.0, 0.0, 0.0, 0.0, 0.49249999999999999, 0.41480769230769232, 0.0, 0.0, 0.0013461538461538461, 0.091346153846153841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012391326071749776, 0.0, 0.0, 0.0032976916158688916, 0.22899970020985311, 0.19478365144398921, 0.0, 0.0, 0.50298790846407515, 0.057539722194463877, 0.0, 0.0, 0.0, 0.0, 0.024570626628945668, 0.4398431756922323, 0.0, 0.0, 0.48648949678109199, 0.049096700897730057]
['40923154efcd4adb3d1eaeea45d6c1adfe12170d0a5958a720f0a11bdf565367.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33333333333333331, 0.5, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]
['54840562b54ae2c703f1f205608712daf8bb49e17e636def176e4ab7b1f5bd60.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0022222222222222222, 0.0, 0.0, 0.0, 0.0, 0.60203045685279188, 0.33096446700507615, 0.0, 0.0, 0.0, 0.067005076142131983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002546148949713558, 0.30362826225334183, 0.31584977721196689, 0.0, 0.0, 0.31394016549968173, 0.064035646085295994, 0.0, 0.0, 0.0, 0.0, 0.027056277056277056, 0.50324675324675328, 0.0, 0.0, 0.4264069264069264, 0.043290043290043288]
['41ba9766a958f132b485878c91cfe3f49c3ff5b532050703e9376bfaf9863bc1.apk.txt', 0.50700514908394201, 0.0, 0.0, 0.0028140342473955216, 0.26841096874625792, 0.09130643036762065, 0.0, 0.0, 0.063166087893665429, 0.067297329661118427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0080645161290322578, 0.99193548387096775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98684902682798525, 0.0, 0.0, 0.0, 0.0, 0.013150973172014729, 0.0012142471667566108, 0.0, 0.0, 0.0, 0.50903939557474365, 0.37061521856449003, 0.0, 0.0, 0.025499190501888831, 0.093631948192120881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.072980710080726915, 0.0, 0.0, 0.0033404242888710948, 0.15901725542217532, 0.094765637618951071, 0.0, 0.0, 0.52211656431175923, 0.1477794082775164, 0.042299023290758825, 0.0, 0.0, 0.0025043826696719259, 0.16403706486351113, 0.13606311044327574, 0.0, 0.0, 0.16952166291009266, 0.48557475582268972]
['4f543bffa6d93f1cea1a0a8803a8b37b67b7c3023f3bf14da55c566a2a7f07ee.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98966026587887745, 0.0, 0.0, 0.0, 0.0, 0.0103397341211226, 0.0, 0.0, 0.0, 0.0, 0.56028368794326244, 0.40324214792299901, 0.0, 0.0, 0.0, 0.0364741641337386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0097635061835539168, 0.34237361683662398, 0.42373616836623995, 0.0, 0.0, 0.16706443914081145, 0.057062269472770669, 0.0, 0.0, 0.0, 0.0010840108401084011, 0.39765130984643182, 0.082023486901535686, 0.0, 0.0, 0.029990966576332431, 0.48925022583559169]
['241536d924923e58f869cfa604be0b4d02032fcdd71881f30314796809832bb8.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.71999999999999997, 0.28000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17647058823529413, 0.58823529411764708, 0.0, 0.0, 0.17647058823529413, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.58333333333333337, 0.16666666666666666]
['24cb2eb7c6a2cc46b0dd6873ae5b14c0e42cfa7a6d9f116e66fd861025d3f21e.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97402597402597402, 0.0, 0.0, 0.0, 0.0, 0.025974025974025976, 0.0, 0.0, 0.0, 0.0, 0.44360902255639095, 0.4924812030075188, 0.0, 0.0, 0.0, 0.063909774436090222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00067636117686844773, 0.0, 0.0, 0.0010145417653026716, 0.44200202908353059, 0.11802502536354413, 0.0, 0.0, 0.31924247548190732, 0.11903956712884681, 0.0, 0.0, 0.0, 0.0, 0.24525850870355936, 0.025461158742530528, 0.0, 0.0, 0.087815016887503247, 0.64146531566640685]
['2c729a4eb91289bdc4a2bf89976ad1335bce0af77dd120ece2ca02c56e6a9eea.apk.txt', 0.64894932014833129, 0.0, 0.0, 0.0, 0.30284301606922126, 0.0, 0.0, 0.0, 0.0, 0.048207663782447466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.96862745098039216, 0.0, 0.0, 0.0, 0.0, 0.031372549019607843, 0.0, 0.0, 0.0, 0.0, 0.45441988950276241, 0.48480662983425415, 0.0, 0.0, 0.0, 0.060773480662983423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0059701492537313433, 0.0, 0.0, 0.0, 0.47761194029850745, 0.14477611940298507, 0.0, 0.0, 0.34029850746268658, 0.03134328358208955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47499999999999998, 0.0, 0.0, 0.42499999999999999, 0.10000000000000001]
['08855478b4d150475fb3d68f42390a1ae46137fd71ce65d12269c211ab27d54c.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.98666666666666669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98875702685821365, 0.0, 0.0, 0.0, 0.0, 0.011242973141786383, 0.0, 0.0, 0.0, 0.0, 0.51552518199376018, 0.40959738523250633, 0.0, 0.0, 0.0050512553855296388, 0.069826177388203833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.150345188123684e-05, 0.0, 0.0, 0.0036363915924781279, 0.2372649414948414, 0.20526008272214277, 0.0, 0.0, 0.35540538462721222, 0.19837169611144426, 0.0, 0.0, 0.0, 2.210237821589603e-05, 0.06500309433295022, 0.33055211740783308, 0.0, 0.0, 0.46070197153213688, 0.14372071434886394]
