['filename', 'com.google.Tocom.google.', 'com.google.Toxml.', 'com.google.Toapache.', 'com.google.Tojavax.', 'com.google.Tojava.', 'com.google.Toandroid.', 'com.google.Tojson.', 'com.google.Todom.', 'com.google.Toselfdefined', 'com.google.Toobfuscated', 'xml.Tocom.google.', 'xml.Toxml.', 'xml.Toapache.', 'xml.Tojavax.', 'xml.Tojava.', 'xml.Toandroid.', 'xml.Tojson.', 'xml.Todom.', 'xml.Toselfdefined', 'xml.Toobfuscated', 'apache.Tocom.google.', 'apache.Toxml.', 'apache.Toapache.', 'apache.Tojavax.', 'apache.Tojava.', 'apache.Toandroid.', 'apache.Tojson.', 'apache.Todom.', 'apache.Toselfdefined', 'apache.Toobfuscated', 'javax.Tocom.google.', 'javax.Toxml.', 'javax.Toapache.', 'javax.Tojavax.', 'javax.Tojava.', 'javax.Toandroid.', 'javax.Tojson.', 'javax.Todom.', 'javax.Toselfdefined', 'javax.Toobfuscated', 'java.Tocom.google.', 'java.Toxml.', 'java.Toapache.', 'java.Tojavax.', 'java.Tojava.', 'java.Toandroid.', 'java.Tojson.', 'java.Todom.', 'java.Toselfdefined', 'java.Toobfuscated', 'android.Tocom.google.', 'android.Toxml.', 'android.Toapache.', 'android.Tojavax.', 'android.Tojava.', 'android.Toandroid.', 'android.Tojson.', 'android.Todom.', 'android.Toselfdefined', 'android.Toobfuscated', 'json.Tocom.google.', 'json.Toxml.', 'json.Toapache.', 'json.Tojavax.', 'json.Tojava.', 'json.Toandroid.', 'json.Tojson.', 'json.Todom.', 'json.Toselfdefined', 'json.Toobfuscated', 'dom.Tocom.google.', 'dom.Toxml.', 'dom.Toapache.', 'dom.Tojavax.', 'dom.Tojava.', 'dom.Toandroid.', 'dom.Tojson.', 'dom.Todom.', 'dom.Toselfdefined', 'dom.Toobfuscated', 'selfdefinedTocom.google.', 'selfdefinedToxml.', 'selfdefinedToapache.', 'selfdefinedTojavax.', 'selfdefinedTojava.', 'selfdefinedToandroid.', 'selfdefinedTojson.', 'selfdefinedTodom.', 'selfdefinedToselfdefined', 'selfdefinedToobfuscated', 'obfuscatedTocom.google.', 'obfuscatedToxml.', 'obfuscatedToapache.', 'obfuscatedTojavax.', 'obfuscatedTojava.', 'obfuscatedToandroid.', 'obfuscatedTojson.', 'obfuscatedTodom.', 'obfuscatedToselfdefined', 'obfuscatedToobfuscated']
['004B10AF2614FFF33E4512ACB8C42B456CC55D77FD01F59D5773630BB7F0B9CC.apk.txt', 0.32556808893248323, 0.0, 0.0, 0.0088278567925453647, 0.232058198463299, 0.21652770966159882, 0.0, 0.0, 0.17426843223802518, 0.04274971391204839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016129032258064516, 0.9838709677419355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99006875477463718, 0.0, 0.0, 0.0, 0.0, 0.0099312452253628725, 0.0, 0.0, 0.0, 0.0, 0.56585173501577291, 0.36119873817034698, 0.0, 0.0, 0.0043375394321766561, 0.068611987381703474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09444322905272369, 0.0, 0.0, 0.0049223364690439732, 0.2704222270837891, 0.14961715160796324, 0.0, 0.0, 0.36123386567490701, 0.11936119011157297, 0.046822742474916385, 0.0, 0.0, 0.0, 0.091973244147157185, 0.24832775919732442, 0.0, 0.0, 0.44063545150501671, 0.17224080267558528]
['00451EDA43D6D2D1DA78ECF85C3B4A66C5EE962CBBF264E3C682EEE359CD3B04.apk.txt', 0.55984362469927829, 0.0, 0.0, 0.0021050521251002405, 0.20890136327185244, 0.12048917401764234, 0.0, 0.0, 0.02756615878107458, 0.081094627105052122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99204771371769385, 0.0, 0.0, 0.0, 0.0, 0.0079522862823061622, 0.0, 0.0, 0.0, 0.0, 0.67293625914315569, 0.29989550679205851, 0.0, 0.0, 0.0, 0.027168234064785787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10270615810782016, 0.0, 0.0, 0.0022373748135520988, 0.29874280843809931, 0.089175367568719369, 0.0, 0.0, 0.47826550181120819, 0.028872789260600894, 0.4524590163934426, 0.0, 0.0, 0.0, 0.036065573770491806, 0.25245901639344265, 0.0, 0.0, 0.12459016393442623, 0.13442622950819672]
['00921DAA6301DE92EF35D4E3F6CF03F603FDB161DB42EB07084BBEB3AFBD896C.apk.txt', 0.44581005586592176, 0.0, 0.0, 0.0, 0.31731843575418994, 0.16927374301675976, 0.0, 0.0, 0.0022346368715083797, 0.065363128491620112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.61257606490872207, 0.30223123732251522, 0.0, 0.0, 0.0, 0.085192697768762676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015444015444015444, 0.0, 0.0, 0.0, 0.67567567567567566, 0.26640926640926643, 0.0, 0.0, 0.025096525096525095, 0.017374517374517374, 0.49137931034482757, 0.0, 0.0, 0.0, 0.12931034482758622, 0.25, 0.0, 0.0, 0.060344827586206899, 0.068965517241379309]
['001CABB55DE62D78100FD44A83F5672ACF48740EE60A91A1342689EB62423DD2.apk.txt', 0.32324989961183243, 0.0, 0.0, 0.005354035604336769, 0.27573283362334361, 0.35898808727078035, 0.0, 0.0, 0.017668317494311338, 0.01900682639539553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98540145985401462, 0.0, 0.0, 0.0, 0.0, 0.014598540145985401, 0.0, 0.0, 0.0, 0.0, 0.42220200181983619, 0.50500454959053687, 0.0, 0.0, 0.0, 0.072793448589626927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003108003108003108, 0.0, 0.0, 0.003885003885003885, 0.37684537684537683, 0.13442113442113443, 0.0, 0.0, 0.42113442113442112, 0.060606060606060608, 0.26050420168067229, 0.0, 0.0, 0.0, 0.01680672268907563, 0.42016806722689076, 0.0, 0.0, 0.23529411764705882, 0.067226890756302518]
['00185E120BCB2953E0058EFA91816A9E150EC5BBBAE4F8E00CFE0C9037AFF923.apk.txt', 0.41408208827065085, 0.0, 0.0, 0.0035720419027992444, 0.25454233213120386, 0.16757685042074533, 0.0, 0.0, 0.075356345526360988, 0.084870341748239736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024691358024691357, 0.97530864197530864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98814016172506736, 0.0, 0.0, 0.0, 0.0, 0.011859838274932614, 0.1322474433614618, 0.0, 0.0, 0.0037068533176337192, 0.22882187479557795, 0.29997165347462984, 0.0, 0.0, 0.12662174832646475, 0.2086304267242319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10427285789911518, 0.0, 0.0, 0.0037661650155032898, 0.25811086742796641, 0.1923617938440596, 0.0, 0.0, 0.30145957800801632, 0.14002873780533917, 0.065114443567482236, 0.0, 0.0, 0.00060712767895088342, 0.17269746827757879, 0.20165745856353592, 0.0, 0.0, 0.16246736688725638, 0.39745613502519578]
['0027CA75269F5BEB2B6343091749795B2CBE7E9DA64939F3C8313DEB82AE2540.apk.txt', 0.40246212121212122, 0.0, 0.0, 0.0043139730639730643, 0.30592382154882153, 0.22627314814814814, 0.0, 0.0, 0.0087857744107744107, 0.052241161616161616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020408163265306121, 0.97959183673469385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99329983249581244, 0.0, 0.0, 0.0, 0.0, 0.0067001675041876048, 0.18369630713609367, 0.0, 0.0, 0.0037875527244555394, 0.25182921580442458, 0.40978738056296804, 0.0, 0.0, 0.011879142635792372, 0.13902040113626582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.085324232081911269, 0.0, 0.0, 0.0, 0.46757679180887374, 0.26279863481228671, 0.0, 0.0, 0.054607508532423209, 0.12969283276450511, 0.47340425531914893, 0.0, 0.0, 0.0, 0.0, 0.42021276595744683, 0.0, 0.0, 0.063829787234042548, 0.042553191489361701]
['00123B8FDB47EB972B4FA1584F48F620F8ED06DD2F4A77BF55050345EA90C88A.apk.txt', 0.4048865619546248, 0.0, 0.0, 0.0043630017452006981, 0.30599185573007565, 0.23240255962769052, 0.0, 0.0, 0.019488074461896453, 0.032867946480511924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98222222222222222, 0.0, 0.0, 0.0, 0.0, 0.017777777777777778, 0.0, 0.0, 0.0, 0.0, 0.43407487791644056, 0.47748236570808467, 0.0, 0.0, 0.0, 0.088442756375474774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36979785969084422, 0.14625445897740785, 0.0, 0.0, 0.45541022592152197, 0.028537455410225922, 0.25210084033613445, 0.0, 0.0, 0.0, 0.058823529411764705, 0.29411764705882354, 0.0, 0.0, 0.2857142857142857, 0.1092436974789916]
['009741E87FD4B2BB3473B22083D1488BC9E236BBE0AD6FBAE7E4AAC6FBC25CA6.apk.txt', 0.57292765532174783, 0.0, 0.0, 0.0030536894120259841, 0.20792848814613291, 0.12325800899450336, 0.0, 0.0, 0.017989006718116707, 0.074843151407473205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.88888888888888884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98901098901098905, 0.0, 0.0, 0.0, 0.0, 0.01098901098901099, 0.0040540540540540543, 0.0, 0.0, 0.0, 0.536036036036036, 0.37207207207207205, 0.0, 0.0, 0.0, 0.087837837837837843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36408762274738321, 0.0, 0.0, 0.0056113089457213768, 0.18819466925650155, 0.24193374339052551, 0.0, 0.0, 0.16315959857559081, 0.037013057084277545, 0.047324353840553328, 0.0, 0.0, 0.0038223516563523842, 0.15580633418274481, 0.31834728795049144, 0.0, 0.0, 0.091736439752457224, 0.38296323261740078]
['00019CE4397B0F2272040B1F79263A0D0403F197994D1367A79F2DF438CC9E94.apk.txt', 0.4134988363072149, 0.0, 0.0, 0.0004433115371827552, 0.2583397982932506, 0.12822786213011195, 0.0, 0.0, 0.029812700875540287, 0.16967749085669956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.82315789473684209, 0.16105263157894736, 0.0, 0.0, 0.0, 0.015789473684210527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1347248576850095, 0.0, 0.0, 0.00094876660341555979, 0.31665085388994307, 0.26873814041745731, 0.0, 0.0, 0.15227703984819735, 0.12666034155597722, 0.26358695652173914, 0.0, 0.0, 0.0, 0.065217391304347824, 0.22826086956521738, 0.0, 0.0, 0.37228260869565216, 0.070652173913043473]
['005E867B0562425C74CB5839A4A5278719EBDFC29F1AF35C505B0E0096E280A7.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97553516819571862, 0.0, 0.0, 0.0, 0.0, 0.024464831804281346, 0.0, 0.0, 0.0, 0.0, 0.75900900900900903, 0.22747747747747749, 0.0, 0.0, 0.0, 0.013513513513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017462763225475089, 0.30970724191063176, 0.31741140215716485, 0.0, 0.0, 0.31843862352336927, 0.036979969183359017, 0.0, 0.0, 0.0, 0.0, 0.047058823529411764, 0.36470588235294116, 0.0, 0.0, 0.49411764705882355, 0.094117647058823528]
['00968201F720D964B40ADF80E06417FBDF45B31A43D2CE302350B141BCC7A8A4.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.84887005649717517, 0.14265536723163841, 0.0, 0.0, 0.0, 0.0084745762711864406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013249420337860219, 0.37297118251076516, 0.31732361709175222, 0.0, 0.0, 0.18747929778072209, 0.12090096058297449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.6428571428571429, 0.0]
['31BF5A79A868B8E2AD53A4397464BBE5995C0BEF090DFE7BFD1A431E32F286C3.apk.txt', 0.56927368529806799, 0.0, 0.0, 0.0, 0.31542514722595311, 0.057030684988118606, 0.0, 0.0, 0.0052691393739022624, 0.053001343113958051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013513513513513514, 0.98648648648648651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99170437405731526, 0.0, 0.0, 0.0, 0.0, 0.0082956259426847662, 0.079800053557082931, 0.0, 0.0, 0.0077657770240114254, 0.35097741676336697, 0.32027135588681604, 0.0, 0.0, 0.11729001160403463, 0.12389538516468802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12259998126814649, 0.0, 0.0, 0.0090225094439761473, 0.22156660734913053, 0.16377883924947706, 0.0, 0.0, 0.33564359526708504, 0.14738846742218475, 0.038799793067770302, 0.0, 0.0, 0.0, 0.18727366787377134, 0.21003621314019658, 0.0, 0.0, 0.34919813760993273, 0.21469218830832903]
