['filename', 'com.google.Tocom.google.', 'com.google.Toxml.', 'com.google.Toapache.', 'com.google.Tojavax.', 'com.google.Tojava.', 'com.google.Toandroid.', 'com.google.Tojson.', 'com.google.Todom.', 'com.google.Toselfdefined', 'com.google.Toobfuscated', 'xml.Tocom.google.', 'xml.Toxml.', 'xml.Toapache.', 'xml.Tojavax.', 'xml.Tojava.', 'xml.Toandroid.', 'xml.Tojson.', 'xml.Todom.', 'xml.Toselfdefined', 'xml.Toobfuscated', 'apache.Tocom.google.', 'apache.Toxml.', 'apache.Toapache.', 'apache.Tojavax.', 'apache.Tojava.', 'apache.Toandroid.', 'apache.Tojson.', 'apache.Todom.', 'apache.Toselfdefined', 'apache.Toobfuscated', 'javax.Tocom.google.', 'javax.Toxml.', 'javax.Toapache.', 'javax.Tojavax.', 'javax.Tojava.', 'javax.Toandroid.', 'javax.Tojson.', 'javax.Todom.', 'javax.Toselfdefined', 'javax.Toobfuscated', 'java.Tocom.google.', 'java.Toxml.', 'java.Toapache.', 'java.Tojavax.', 'java.Tojava.', 'java.Toandroid.', 'java.Tojson.', 'java.Todom.', 'java.Toselfdefined', 'java.Toobfuscated', 'android.Tocom.google.', 'android.Toxml.', 'android.Toapache.', 'android.Tojavax.', 'android.Tojava.', 'android.Toandroid.', 'android.Tojson.', 'android.Todom.', 'android.Toselfdefined', 'android.Toobfuscated', 'json.Tocom.google.', 'json.Toxml.', 'json.Toapache.', 'json.Tojavax.', 'json.Tojava.', 'json.Toandroid.', 'json.Tojson.', 'json.Todom.', 'json.Toselfdefined', 'json.Toobfuscated', 'dom.Tocom.google.', 'dom.Toxml.', 'dom.Toapache.', 'dom.Tojavax.', 'dom.Tojava.', 'dom.Toandroid.', 'dom.Tojson.', 'dom.Todom.', 'dom.Toselfdefined', 'dom.Toobfuscated', 'selfdefinedTocom.google.', 'selfdefinedToxml.', 'selfdefinedToapache.', 'selfdefinedTojavax.', 'selfdefinedTojava.', 'selfdefinedToandroid.', 'selfdefinedTojson.', 'selfdefinedTodom.', 'selfdefinedToselfdefined', 'selfdefinedToobfuscated', 'obfuscatedTocom.google.', 'obfuscatedToxml.', 'obfuscatedToapache.', 'obfuscatedTojavax.', 'obfuscatedTojava.', 'obfuscatedToandroid.', 'obfuscatedTojson.', 'obfuscatedTodom.', 'obfuscatedToselfdefined', 'obfuscatedToobfuscated']
['00B57F6AF63C860B50802080BB4455E2A10836B7D19CFCA44ADCDCB4C59BF1F6.apk.txt', 0.46222851746931065, 0.0, 0.0, 0.0075542965061378663, 0.21576959395656278, 0.23984891406987724, 0.0, 0.0, 0.053824362606232294, 0.020774315391879131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98496240601503759, 0.0, 0.0, 0.0, 0.0, 0.015037593984962405, 0.0, 0.0, 0.0, 0.0, 0.75987841945288759, 0.21580547112462006, 0.0, 0.0, 0.0, 0.024316109422492401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15794066317626526, 0.0, 0.0, 0.0071989528795811516, 0.28163176265270506, 0.17910122164048867, 0.0, 0.0, 0.33944153577661429, 0.034685863874345552, 0.10784313725490197, 0.0, 0.0, 0.0, 0.0, 0.29411764705882354, 0.0, 0.0, 0.50980392156862742, 0.088235294117647065]
['004557112B967E7D978433ED91E3E8EF69D4F2617C835C79E1521098D47B26D6.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43478260869565216, 0.53623188405797106, 0.0, 0.0, 0.0, 0.028985507246376812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078873239436619724, 0.48169014084507045, 0.0, 0.0, 0.22535211267605634, 0.21408450704225351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48275862068965519, 0.0, 0.0, 0.51724137931034486, 0.0]
['006D6FEFBF49EF3F005FCBEF50B1B6AF1CCB41BBDEBF50342C6770C00CA220E0.apk.txt', 0.26665710735111364, 0.0, 0.0, 0.0093203326641812453, 0.23582831469266802, 0.19620495172545646, 0.0, 0.0, 0.25179237166618867, 0.040196921900391931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011235955056179775, 0.9887640449438202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99327956989247312, 0.0, 0.0, 0.0, 0.0, 0.0067204301075268818, 0.0012102351313969572, 0.0, 0.0, 0.0, 0.53094744121715076, 0.36393499308437066, 0.0, 0.0, 0.0096818810511756573, 0.094225449515905946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.069641288811586211, 0.0, 0.0, 0.0049366558175044633, 0.20723621898086758, 0.15267469160251884, 0.0, 0.0, 0.45945914917311015, 0.10605199561441274, 0.025375939849624059, 0.0, 0.0, 0.0, 0.028962712904710756, 0.36017339266533682, 0.0, 0.0, 0.48183596746969465, 0.10365198711063373]
['0002A4CF55A50FE5C8C8B0856311CE43428B8AA277CBAC1AF64CF54E46424552.apk.txt', 0.40888888888888891, 0.0, 0.0, 0.0, 0.25, 0.24222222222222223, 0.0, 0.0, 0.023333333333333334, 0.075555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17391304347826086, 0.82608695652173914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.76923076923076927, 0.20307692307692307, 0.0, 0.0, 0.0, 0.027692307692307693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0062893081761006293, 0.37484276729559746, 0.27924528301886792, 0.0, 0.0, 0.31320754716981131, 0.026415094339622643, 0.1618217054263566, 0.0, 0.0, 0.018410852713178296, 0.20155038759689922, 0.38662790697674421, 0.0, 0.0, 0.19089147286821706, 0.040697674418604654]
['0080A31193ED8A49BB2FBE07B8362EDDD6F6EEA62CC1553A0DFE2BB5A0293528.apk.txt', 0.44633368756641872, 0.0, 0.0, 0.0, 0.32199787460148777, 0.16631243358129649, 0.0, 0.0, 0.0021253985122210413, 0.063230605738575987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.63571428571428568, 0.3169642857142857, 0.0, 0.0, 0.0, 0.04732142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017367853290183387, 0.0, 0.0, 0.0033441208198489751, 0.32740021574973033, 0.2858683926645092, 0.0, 0.0, 0.29967637540453074, 0.066343042071197414, 0.21560693641618497, 0.0, 0.0, 0.0, 0.068208092485549127, 0.3578034682080925, 0.0, 0.0, 0.24797687861271675, 0.11040462427745665]
['00D988B1DD9B33D0FA213B1371F357FF8008FEC268F0F9ADDF7F1E6714366D89.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.67692307692307696, 0.32307692307692309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.53759398496240607, 0.27067669172932329, 0.0, 0.0, 0.17293233082706766, 0.018796992481203006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47999999999999998, 0.0, 0.0, 0.52000000000000002, 0.0]
['00856F6F006D142448D578E19729F648CB4339BD2BE6A52527826D6F6FDF5AB2.apk.txt', 0.45085605580215599, 0.0, 0.0, 0.0, 0.4153455928979074, 0.067216233354470509, 0.0, 0.0, 0.010145846544071021, 0.056436271401395052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015873015873015872, 0.98412698412698407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99322607959356479, 0.0, 0.0, 0.0, 0.0, 0.0067739204064352241, 0.0, 0.0, 0.0, 0.0, 0.59967672413793105, 0.35614224137931033, 0.0, 0.0, 0.0, 0.044181034482758619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020788605540137194, 0.0, 0.0, 0.011205948578310729, 0.31298109650730482, 0.28946955019112952, 0.0, 0.0, 0.23014085982091428, 0.1354139393622035, 0.013081954597922277, 0.0, 0.0, 0.011542901115813775, 0.24547903039630628, 0.26279338207002695, 0.0, 0.0, 0.14005386687187379, 0.32704886494805696]
['00CDD45F1E9DE30FAD907A428F636A58E8FE5FAA6EB4F8979DAC5A923C8C8384.apk.txt', 0.68068658280922434, 0.0, 0.0, 0.0, 0.1970649895178197, 0.0, 0.0, 0.0, 0.071540880503144652, 0.050707547169811323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.53578732106339466, 0.3987730061349693, 0.0, 0.0, 0.0, 0.065439672801635998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.050641212474497231, 0.0, 0.0, 0.0, 0.17800932672690178, 0.13953657825706792, 0.0, 0.0, 0.48841445642669773, 0.14339842611483533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.54833040421792623, 0.0, 0.0, 0.43233743409490333, 0.019332161687170474]
['00243A827AAE87440FC68CC5115F26BE6DE5B849702B1CC722F155DA8CBB4C02.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97396963123644253, 0.0, 0.0, 0.0, 0.0, 0.026030368763557483, 0.0, 0.0, 0.0, 0.0, 0.69444444444444442, 0.26754385964912281, 0.0, 0.0, 0.0, 0.038011695906432746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005385329619312906, 0.2700092850510678, 0.20594243268337975, 0.0, 0.0, 0.47650882079851437, 0.042154131847725165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35064935064935066, 0.0, 0.0, 0.58441558441558439, 0.064935064935064929]
['005241574330426ED481C834777E9C7AB991AF306AF4F4EBC9944F3E43C2EE36.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99847792998477924, 0.0, 0.0, 0.0, 0.0, 0.0015220700152207001, 0.0, 0.0, 0.0, 0.0, 0.75, 0.23373983739837398, 0.0, 0.0, 0.0, 0.016260162601626018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010524085322785703, 0.31310919621415456, 0.10757169091679616, 0.0, 0.0, 0.45401892922729198, 0.11477609831897161, 0.0, 0.0, 0.0, 0.0, 0.02030456852791878, 0.32994923857868019, 0.0, 0.0, 0.55837563451776651, 0.091370558375634514]
