['filename', 'com.google.Tocom.google.', 'com.google.Toxml.', 'com.google.Toapache.', 'com.google.Tojavax.', 'com.google.Tojava.', 'com.google.Toandroid.', 'com.google.Tojson.', 'com.google.Todom.', 'com.google.Toselfdefined', 'com.google.Toobfuscated', 'xml.Tocom.google.', 'xml.Toxml.', 'xml.Toapache.', 'xml.Tojavax.', 'xml.Tojava.', 'xml.Toandroid.', 'xml.Tojson.', 'xml.Todom.', 'xml.Toselfdefined', 'xml.Toobfuscated', 'apache.Tocom.google.', 'apache.Toxml.', 'apache.Toapache.', 'apache.Tojavax.', 'apache.Tojava.', 'apache.Toandroid.', 'apache.Tojson.', 'apache.Todom.', 'apache.Toselfdefined', 'apache.Toobfuscated', 'javax.Tocom.google.', 'javax.Toxml.', 'javax.Toapache.', 'javax.Tojavax.', 'javax.Tojava.', 'javax.Toandroid.', 'javax.Tojson.', 'javax.Todom.', 'javax.Toselfdefined', 'javax.Toobfuscated', 'java.Tocom.google.', 'java.Toxml.', 'java.Toapache.', 'java.Tojavax.', 'java.Tojava.', 'java.Toandroid.', 'java.Tojson.', 'java.Todom.', 'java.Toselfdefined', 'java.Toobfuscated', 'android.Tocom.google.', 'android.Toxml.', 'android.Toapache.', 'android.Tojavax.', 'android.Tojava.', 'android.Toandroid.', 'android.Tojson.', 'android.Todom.', 'android.Toselfdefined', 'android.Toobfuscated', 'json.Tocom.google.', 'json.Toxml.', 'json.Toapache.', 'json.Tojavax.', 'json.Tojava.', 'json.Toandroid.', 'json.Tojson.', 'json.Todom.', 'json.Toselfdefined', 'json.Toobfuscated', 'dom.Tocom.google.', 'dom.Toxml.', 'dom.Toapache.', 'dom.Tojavax.', 'dom.Tojava.', 'dom.Toandroid.', 'dom.Tojson.', 'dom.Todom.', 'dom.Toselfdefined', 'dom.Toobfuscated', 'selfdefinedTocom.google.', 'selfdefinedToxml.', 'selfdefinedToapache.', 'selfdefinedTojavax.', 'selfdefinedTojava.', 'selfdefinedToandroid.', 'selfdefinedTojson.', 'selfdefinedTodom.', 'selfdefinedToselfdefined', 'selfdefinedToobfuscated', 'obfuscatedTocom.google.', 'obfuscatedToxml.', 'obfuscatedToapache.', 'obfuscatedTojavax.', 'obfuscatedTojava.', 'obfuscatedToandroid.', 'obfuscatedTojson.', 'obfuscatedTodom.', 'obfuscatedToselfdefined', 'obfuscatedToobfuscated']
['39bb325580b6d5ebd0a07c00f3e510be374912844e839c7b0ed102094b6a145a.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25435969702307559, 0.4564030297692443, 0.12048617227408842, 0.0, 0.0, 0.082085608596089488, 0.086665492337502203, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.84053156146179397, 0.15946843853820597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044274809160305344, 0.52061068702290081, 0.059923664122137406, 0.0, 0.0, 0.32366412213740459, 0.051526717557251911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43181818181818182, 0.0, 0.0, 0.42045454545454547, 0.14772727272727273]
['40923154efcd4adb3d1eaeea45d6c1adfe12170d0a5958a720f0a11bdf565367.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33333333333333331, 0.5, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]
['8f033e3853a1a3f3ee1702802dba51a375843a8079af7298296be41b16a360e8.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97734627831715215, 0.0, 0.0, 0.0, 0.0, 0.022653721682847898, 0.0, 0.0, 0.0, 0.0, 0.57020364415862812, 0.40192926045016075, 0.0, 0.0, 0.0, 0.027867095391211148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004992511233150275, 0.40576635047428855, 0.12656015976035945, 0.0, 0.0, 0.40014977533699453, 0.062531203195207191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34375, 0.0, 0.0, 0.53125, 0.125]
['4f543bffa6d93f1cea1a0a8803a8b37b67b7c3023f3bf14da55c566a2a7f07ee.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98966026587887745, 0.0, 0.0, 0.0, 0.0, 0.0103397341211226, 0.0, 0.0, 0.0, 0.0, 0.56028368794326244, 0.40324214792299901, 0.0, 0.0, 0.0, 0.0364741641337386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0097635061835539168, 0.34237361683662398, 0.42373616836623995, 0.0, 0.0, 0.16706443914081145, 0.057062269472770669, 0.0, 0.0, 0.0, 0.0010840108401084011, 0.39765130984643182, 0.082023486901535686, 0.0, 0.0, 0.029990966576332431, 0.48925022583559169]
['986194611e9fa87cb8eb8a7a1135f5281232710213d1f79ec82dffcdebdea5b5.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019607843137254902, 0.98039215686274506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98849557522123899, 0.0, 0.0, 0.0, 0.0, 0.011504424778761062, 0.0, 0.0, 0.0, 0.0049234135667396064, 0.29168490153172866, 0.44841356673960614, 0.0, 0.0, 0.079485776805251637, 0.17549234135667396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0079989154013015186, 0.22024132321041215, 0.35240419378163412, 0.0, 0.0, 0.20788141720896602, 0.21147415039768619, 0.0, 0.0, 0.0, 0.00025868759161852203, 0.12753298266793137, 0.25722169526601707, 0.0, 0.0, 0.26731051133913941, 0.34767612313529361]
['241536d924923e58f869cfa604be0b4d02032fcdd71881f30314796809832bb8.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.71999999999999997, 0.28000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17647058823529413, 0.58823529411764708, 0.0, 0.0, 0.17647058823529413, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.58333333333333337, 0.16666666666666666]
['24cb2eb7c6a2cc46b0dd6873ae5b14c0e42cfa7a6d9f116e66fd861025d3f21e.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97402597402597402, 0.0, 0.0, 0.0, 0.0, 0.025974025974025976, 0.0, 0.0, 0.0, 0.0, 0.44360902255639095, 0.4924812030075188, 0.0, 0.0, 0.0, 0.063909774436090222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00067636117686844773, 0.0, 0.0, 0.0010145417653026716, 0.44200202908353059, 0.11802502536354413, 0.0, 0.0, 0.31924247548190732, 0.11903956712884681, 0.0, 0.0, 0.0, 0.0, 0.24525850870355936, 0.025461158742530528, 0.0, 0.0, 0.087815016887503247, 0.64146531566640685]
['9986f8f99c05f9110d25eea89b08e2e010104c0b9d939f210d18ed7f1fbef4bf.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.97435897435897434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99865591397849462, 0.0, 0.0, 0.0, 0.0, 0.0013440860215053765, 0.0, 0.0, 0.0, 0.0, 0.68831168831168832, 0.26994434137291279, 0.0, 0.0, 0.0, 0.041743970315398886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0047674268779796421, 0.39698492462311558, 0.18953743074346088, 0.0, 0.0, 0.30962504831851567, 0.09908516943692823, 0.0, 0.0, 0.0, 0.0, 0.060377358490566038, 0.34339622641509432, 0.0, 0.0, 0.49433962264150944, 0.10188679245283019]
['85f3500e297444471714795fbf7660119d67493ffac9ff6f459931b97908a52e.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97854954034729313, 0.0, 0.0, 0.0, 0.0, 0.021450459652706845, 0.0, 0.0, 0.0, 0.0, 0.48594189315838798, 0.44470477975632616, 0.0, 0.0, 0.0, 0.069353327085285854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0031062418671032196, 0.36892918608067832, 0.16782101330646854, 0.0, 0.0, 0.383914704277379, 0.076228854468370896, 0.0, 0.0, 0.0, 0.0, 0.27472361048008481, 0.071785552021808266, 0.0, 0.0, 0.11873390882932, 0.53475692866878688]
['56b7a9435a8aa4b4839e1da9092fb4fd68384896d94391b49f4a7b4c6c1ef2c8.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014925373134328358, 0.9850746268656716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98762567672080437, 0.0, 0.0, 0.0, 0.0, 0.01237432327919567, 0.0, 0.0, 0.0, 0.0, 0.65144169430977295, 0.29497320745088035, 0.0, 0.0, 0.0022965042102577188, 0.05128859402908905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.3079382479218053e-05, 0.0, 0.0, 0.0064309856581711887, 0.24589385219694893, 0.20096830181784964, 0.0, 0.0, 0.36603635699278342, 0.18059742395176762, 0.0, 0.0, 0.0, 0.0, 0.26622361219702895, 0.080922595777951523, 0.0, 0.0, 0.11050299713317696, 0.54235079489184257]
