811	 367	 38	 11	53511	281	25685	4301	2824	0	0	0	0
325	 136	 117	 56	18676	1083	1081020	70897	21546	0	0	0	0
1083	 405	 47	 9	69409	506	705702	121918	10894	0	0	0	0
668	 344	 55	 17	29424	518	87788	1420	712	0	0	0	0
752	 272	 149	 25	45486	1307	32781	5143	93	0	0	0	0
742	 375	 101	 51	32906	1033	508428	76960	3597	0	0	0	0
554	 320	 54	 31	22857	535	473502	101871	1274	0	0	0	0
998	 431	 28	 3	55770	310	291200	14870	5144	0	0	0	0
811	 367	 36	 8	53511	264	10009	1272	1119	0	0	0	0
320	 116	 77	 53	17188	680	113487	18281	14269	0	0	0	0
595	 317	 3	 9	24775	31	2305	84	138	0	0	0	0
1026	 436	 60	 6	53055	768	7193	871	42	0	0	0	0
674	 270	 21	 8	30494	154	45868	4008	550	0	0	0	0
1026	 436	 49	 6	53055	676	35104	4974	14	0	0	0	0
928	 390	 1	 1	58214	51	271	2	2	0	0	0	0
579	 133	 6	 2	50210	47	107617	15206	2340	0	0	0	0
725	 277	 43	 6	41705	488	385119	39663	1728	0	0	0	0
452	 247	 46	 16	22404	579	740285	218775	79217	0	0	0	0
725	 277	 43	 6	41705	488	372438	38771	1732	0	0	0	0
982	 454	 151	 31	51730	1738	67693	9436	233	0	0	0	0
1002	 459	 8	 3	50398	59	70025	11162	5073	0	0	0	0
802	 374	 119	 46	34350	1326	322122	46864	10949	0	0	0	0
648	 322	 37	 6	29476	432	635758	66758	8090	0	0	0	0
493	 182	 147	 42	24044	1721	245185	13792	15765	0	0	0	0
616	 295	 144	 58	26630	1559	1603985	709075	19979	0	0	0	0
653	 242	 20	 1	37970	238	362729	26044	404	0	0	0	0
513	 249	 4	 2	23310	50	55487	5043	3026	0	0	0	0
134	 51	 80	 26	12792	539	1013697	305028	27637	0	0	0	0
910	 370	 20	 0	46335	122	13290	2136	0	0	0	0	0
1029	 455	 8	 2	56610	128	282722	7952	1198	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
1034	 482	 0	 0	57410	0	0	0	0	0	0	0	0
548	 202	 39	 9	32357	352	540723	87946	7984	0	0	0	0
966	 370	 43	 10	71798	420	503675	107376	1771	0	0	0	0
731	 289	 5	 2	51448	63	112597	8046	3006	0	0	0	0
966	 370	 43	 10	71798	419	455996	104801	1461	0	0	0	0
963	 438	 23	 4	66325	259	140818	16972	1061	0	0	0	0
966	 370	 43	 10	71798	411	439009	100260	1497	0	0	0	0
822	 276	 60	 22	32254	416	349127	66962	3294	0	0	0	0
889	 439	 23	 3	58849	281	363966	29502	1908	0	0	0	0
724	 372	 60	 28	35156	787	95370	9767	2603	0	0	0	0
510	 280	 0	 0	21095	0	0	0	0	0	0	0	0
777	 360	 9	 0	36956	139	201307	18083	0	0	0	0	0
830	 387	 41	 8	37357	277	409724	86921	8999	0	0	0	0
846	 378	 133	 31	37662	1571	252756	17528	4920	0	0	0	0
665	 331	 75	 16	28064	413	69921	23718	2990	0	0	0	0
284	 99	 50	 29	20225	852	92011	7678	6407	0	0	0	0
966	 370	 43	 10	71798	418	470964	107376	1531	0	0	0	0
386	 121	 42	 4	19589	371	415669	70175	2809	0	0	0	0
910	 428	 192	 60	43221	2348	877446	250507	19989	0	0	0	0
494	 195	 74	 17	28487	779	709823	114231	12532	0	0	0	0
1015	 352	 7	 1	61905	163	289199	18543	3043	0	0	0	0
658	 257	 8	 1	36450	113	224987	4439	153	0	0	0	0
966	 370	 43	 10	71798	422	439478	101061	1432	0	0	0	0
571	 233	 136	 25	30404	1134	679497	108685	9816	0	0	0	0
328	 143	 59	 30	19504	534	401647	100755	1322	0	0	0	0
409	 219	 33	 29	23509	418	2722	429	277	0	0	0	0
593	 312	 2	 5	24769	25	413	4	185	0	0	0	0
700	 264	 30	 13	43913	184	10513	1333	752	0	0	0	0
1095	 456	 28	 5	73021	389	425653	39139	6347	0	0	0	0
816	 364	 4	 0	31488	23	27011	7270	0	0	0	0	0
1069	 439	 101	 26	74814	1127	572359	95854	13541	0	0	0	0
865	 414	 5	 4	58568	50	1629	17	8	0	0	0	0
164	 74	 67	 24	14720	532	795914	7014	5068	0	0	0	0
229	 78	 54	 36	14324	524	457207	50902	17378	0	0	0	0
541	 181	 14	 8	36139	158	39387	1973	833	0	0	0	0
889	 406	 10	 4	60689	70	205268	30212	2106	0	0	0	0
956	 332	 0	 0	54034	0	0	0	0	0	0	0	0
700	 264	 32	 14	43913	256	118865	16864	9988	0	0	0	0
290	 123	 15	 5	19472	136	270214	14100	4581	0	0	0	0
895	 405	 185	 47	47883	2125	313171	43665	2040	0	0	0	0
720	 385	 60	 30	32382	641	479767	87909	3263	0	0	0	0
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
157	 75	 102	 47	13811	838	610822	175899	137332	0	0	0	0
937	 301	 27	 2	65536	438	361636	18451	268	0	0	0	0
636	 230	 6	 2	34720	67	94784	9362	3512	0	0	0	0
957	 446	 211	 65	69421	2686	56209	14255	893	0	0	0	0
1103	 438	 189	 60	48612	1956	195055	64816	4639	0	0	0	0
206	 81	 55	 35	14126	472	171989	15625	9706	0	0	0	0
1000	 391	 157	 55	45386	1930	81680	21049	1494	0	0	0	0
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
314	 116	 27	 6	22046	268	410776	52572	7968	0	0	0	0
917	 430	 8	 1	47640	178	257958	5231	129	0	0	0	0
889	 439	 23	 3	58849	281	372029	30525	1974	0	0	0	0
908	 422	 93	 30	59060	943	515441	87349	13133	0	0	0	0
642	 223	 182	 26	50515	1815	690211	109032	1779	0	0	0	0
794	 379	 193	 69	33475	2382	317122	51851	15185	0	0	0	0
674	 198	 68	 6	34195	721	40242	5636	12	0	0	0	0
614	 233	 107	 26	37304	1184	74797	22337	2597	0	0	0	0
1024	 455	 19	 2	57285	107	123449	22538	4438	0	0	0	0
725	 277	 43	 6	41705	488	390464	40551	1773	0	0	0	0
900	 392	 52	 5	55055	358	1130	189	13	0	0	0	0
645	 230	 6	 2	40899	67	85291	8423	3160	0	0	0	0
401	 188	 49	 33	23871	374	268673	122912	7627	0	0	0	0
581	 222	 137	 39	31127	1333	7818	1929	281	0	0	0	0
607	 235	 19	 5	36310	144	400878	92484	3624	0	0	0	0
700	 264	 30	 12	43913	198	988887	86333	70171	0	0	0	0
340	 207	 6	 3	14766	34	74365	13206	4406	0	0	0	0
38	 20	 16	 11	9886	146	32253	6084	3302	0	0	0	0
934	 330	 26	 2	54343	435	417723	19985	227	0	0	0	0
725	 277	 43	 6	41705	488	361307	37707	1557	0	0	0	0
