0.4074	0	0.2075
0.3143	0.05	0.1474
0.4	0	0.1875
0	0	0
0.4667	0	0.2188
0	0	0
0.5556	0.4889	0.5139
0	0	0
0.0588	0.0833	0.069
0	0	0
0	0	0
0	0	0
0	0.2703	0.1818
0	0	0
0	0	0
0	0	0
0	0	0
0.1905	0.2745	0.25
0	0	0
0	0	0
0	0.4832	0.4091
0	0	0
0.3438	0	0.1864
0.0303	0	0.0145
0	0	0
0.25	0.0625	0.1346
0.0667	0.0417	0.0513
0	0	0
0	0.1042	0.0746
0.1176	0.2	0.1731
0	0	0
0	0	0
0.0625	0.04	0.0488
0.4706	0.1471	0.2549
0.1	0.2162	0.1754
0	0	0
0	0	0
0.4571	0.0217	0.2099
0	0.2	0.2
0.2727	0.0435	0.1176
0	0.0159	0.011
0.3111	0.1029	0.1858
0.0741	0	0.0377
0.3143	0.05	0.1474
0.4667	0	0.2188
0	0	0
0.1	0	0.0469
0	0	0
0.5556	0.4889	0.5139
0	0	0
0.6471	0.0833	0.4138
0	0	0
0	0	0
0	0	0
0.0556	0.2703	0.2
0	0.1711	0.1238
0	0	0
0	0	0
0	0	0
0.1905	0.2745	0.25
0	0	0
0.0625	0.1429	0.1136
0	0.4899	0.4148
0	0	0
0.3438	0	0.1864
0.303	0	0.1449
0	0	0
0.25	0.0625	0.1346
0.4667	0.0417	0.2051
0	0	0
0	0	0
0.1176	0.2	0.1731
0	0	0
0	0	0
0.0625	0.04	0.0488
0.4902	0.1471	0.2614
0.1	0.2162	0.1754
0	0	0
0	0	0
0.2571	0.0217	0.1235
0	0.2	0.2
0.2727	0.0435	0.1176
0	0.0159	0.011
0.3111	0.1029	0.1858
0.4074	0	0.2075
0.3143	0.05	0.1474
0.4333	0	0.2031
0	0	0
0.4667	0	0.2188
0	0	0
0.5556	0	0.2083
0	0	0
0.1176	0.0833	0.1034
0	0	0
0	0	0
0	0	0
0	0.1892	0.1273
0	0.1842	0.1333
0	0	0
0	0	0
0	0	0
0.1905	0.2745	0.25
0	0	0
0.0625	0.1071	0.0909
0.8889	0.4899	0.5511
0	0	0
0.3438	0	0.1864
0.0303	0	0.0145
0	0	0
0.3	0.0625	0.1538
0.4	0.0417	0.1795
0	0	0
0	0	0
0.1176	0.2	0.1731
0	0	0
0	0	0
0.0625	0.04	0.0488
0.4902	0.1569	0.268
0.1	0.2162	0.1754
0	0	0
0	0	0
0.2571	0	0.1111
0	0.2	0.2
0.2727	0.0435	0.1176
0	0.0159	0.011
0.2353	0.6	0.3704
0.7333	0	0.2107
0	0.3333	0.3333
0.1176	0.2162	0.1852
0.125	0.0123	0.0543
0.0556	0	0.0192
0.0625	0.0714	0.0682
0	0.8	0.8
0	0	0
0	0.2059	0.1373
0	0.2	0.1538
0	0	0
0	0	0
0.2353	0	0.1481
0.0526	0	0.0333
0	0.2121	0.14
0	0.2381	0.1744
0	0	0
0	0.1795	0.1167
0.0588	0.0385	0.0465
0.6667	0	0.375
0	0.1739	0.1111
0	0	0
0	0.186	0.1311
1	0.1667	0.2857
0.0952	0.1622	0.1474
0.2105	0.129	0.16
0.3438	0.0175	0.1348
0.3824	0.0526	0.2083
0.4167	0.0851	0.1972
0.2778	0	0.119
0.1818	0.027	0.1
0.6875	0	0.55
0.0625	0.2414	0.1778
0.2778	0	0.1667
0	0	0
0	0	0
0	0.0294	0.0192
1	0.7857	0.8421
0.375	0.112	0.1758
0	0	0
0	0.25	0.1053
0.1053	0	0.069
0	0.1781	0.1275
0	0	0
0.1	0.1458	0.1324
0	0.0294	0.0196
0.0625	0	0.0136
0.2353	0	0.1538
0	0.0392	0.0274
0.32	0	0.2222
0.75	0	0.4286
0	0.1413	0.1048
0	1	1
0	0.1667	0.1176
0.1071	0.125	0.1167
0.3611	0.0693	0.146
0.3636	0.2	0.2692
0.0769	0.2593	0.1698
