928	 390	 1	 1	58214	77	465	2	2	1	1	1	1
725	 277	 43	 6	41705	488	354796	36729	1605	3	4	759	866
725	 277	 43	 6	41705	488	358071	36563	1618	3	4	825	892
1002	 459	 8	 3	50398	59	84515	13472	6123	2	2	1224	3668
648	 322	 37	 6	29476	432	175047	18227	2198	3	1	39	13
616	 295	 133	 43	26630	1382	297029	129167	3955	33	22	218	146
513	 249	 4	 2	23310	50	57090	5189	3114	1	1	1037	1037
910	 370	 26	 0	46335	192	216304	31325	0	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
548	 202	 39	 9	32357	352	556509	90595	8001	7	4	3092	847
731	 289	 5	 2	51448	63	121857	8704	3262	0	0	0	0
963	 438	 23	 4	66325	216	147507	18222	1103	3	2	2003	1006
822	 276	 58	 21	32254	409	338753	64399	3285	12	12	89	158
724	 372	 62	 28	35156	811	103304	10496	2856	18	20	1048	1408
777	 360	 9	 0	36956	139	219575	19523	0	0	0	0	0
846	 378	 133	 31	37662	1665	607346	38646	10945	18	14	974	834
284	 99	 51	 29	20225	899	98652	8026	6640	18	22	1971	2319
386	 121	 42	 4	19589	371	402447	68689	2695	9	3	5748	1515
494	 195	 74	 17	28487	779	642873	103317	11640	17	9	4256	1836
658	 257	 8	 1	36450	113	230607	4414	120	0	0	0	0
571	 233	 55	 5	30404	394	2743	544	23	8	3	8	3
409	 219	 146	 50	23509	1845	529537	125101	103563	39	30	2199	2989
700	 264	 112	 33	43913	1341	997591	74655	15204	23	18	3872	2654
816	 364	 4	 0	31488	23	29897	8047	0	0	0	0	0
865	 414	 5	 4	58568	50	612	17	8	1	1	1	1
229	 78	 55	 35	14324	519	429700	30118	12512	28	27	1948	2065
889	 406	 10	 4	60689	70	29524	4341	291	3	3	164	205
700	 264	 41	 12	43913	274	122890	17843	10411	17	7	4688	2475
895	 405	 139	 43	47883	1383	17716	4458	227	23	13	247	46
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
937	 301	 27	 2	65536	439	363028	17999	269	1	1	118	118
957	 446	 59	 4	69421	522	3044	401	25	2	1	3	2
206	 81	 55	 35	14126	475	162843	14943	9111	30	29	1442	1538
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
917	 430	 8	 1	47640	178	290563	6022	159	0	0	0	0
908	 422	 93	 30	59060	943	489142	82900	12003	19	19	3997	4099
794	 379	 209	 74	33475	2687	330904	62369	9494	63	46	4148	782
614	 233	 120	 25	37304	1422	521340	203418	1308	29	15	1522	778
725	 277	 43	 6	41705	488	180666	18752	877	3	4	391	403
645	 230	 6	 2	40899	67	89792	8869	3326	1	1	1108	1108
581	 222	 43	 10	31127	363	969	125	22	2	2	2	2
700	 264	 42	 13	43913	295	3585608	301967	252019	17	8	32733	16532
38	 20	 16	 11	9886	146	33194	6301	3374	8	7	1363	1331
725	 277	 43	 6	41705	488	411256	42879	1753	3	4	813	876
555	 208	 2	 0	33793	10	12039	2408	0	0	0	0	0
497	 153	 126	 29	25027	1790	426946	51744	5720	24	16	743	558
675	 326	 93	 22	30549	960	6005	1131	96	20	9	39	16
348	 134	 13	 2	21705	138	278213	12348	1096	2	1	2050	1025
116	 69	 53	 27	11979	519	565131	125397	1517	22	22	389	157
15	 9	 3	 6	8935	27	2480	389	918	3	2	103	52
623	 300	 7	 1	25652	86	147941	11597	1058	0	0	0	0
587	 305	 28	 21	29461	283	6859	933	315	11	19	131	208
960	 426	 55	 9	53843	801	3770	304	28	4	3	7	6
662	 210	 26	 2	29963	363	311800	16244	404	1	1	254	254
579	 133	 6	 2	50210	47	108985	15398	2370	2	1	2366	1183
452	 247	 32	 14	22404	247	1820330	592405	149372	15	8	110	89
982	 454	 103	 19	51730	1296	104674	12117	672	13	10	121	112
802	 374	 119	 46	34350	1336	323555	45201	11786	29	27	4770	7985
493	 182	 147	 44	24044	1684	437260	22410	32148	26	25	1092	697
653	 242	 20	 1	37970	238	329360	23780	388	2	1	770	385
134	 51	 81	 25	12792	528	1149635	352936	29666	33	20	10812	11459
1029	 455	 8	 2	56610	128	268458	7716	1157	0	0	0	0
1034	 482	 9	 1	57410	139	280062	19516	3091	1	1	1030	1030
966	 370	 42	 9	71798	389	447704	96160	1582	7	5	264	356
966	 370	 42	 8	71798	378	467480	105422	1533	7	5	269	266
966	 370	 43	 10	71798	417	210392	47240	662	10	7	117	107
889	 439	 23	 3	58849	281	407532	32644	2115	4	1	710	41
510	 280	 0	 0	21095	0	0	0	0	0	0	0	0
830	 387	 25	 3	37357	179	285738	54129	5298	2	2	1067	1067
665	 331	 75	 15	28064	400	12020	3805	761	13	7	211	192
966	 370	 43	 10	71798	423	915063	268156	2822	11	8	1371	1254
910	 428	 183	 61	43221	2251	700496	183911	18136	51	33	9660	4178
