0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.1111	0.2368	0.1964
0	0	0
0	0	0
0.12	0.1562	0.1461
0.5	0.4615	0.4783
0	0.1489	0.1
0	0	0
0.8667	0	0.1313
0	0	0
0	0	0
0	0	0
0.625	0.3333	0.5455
0.6471	0.1111	0.4615
0.2174	0.1667	0.1846
0	0	0
0	0	0
0	0	0
0	0.3714	0.2826
0	0.0417	0.0256
0	0	0
0	0	0
0	0.1522	0.1094
0	0	0
0	0.2	0.1538
0	1	1
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.0556	0.037
0	0.0315	0.0255
0	0	0
0.1111	0.1579	0.1429
0	0	0
0	0	0
0.12	0.1719	0.1573
0.5	0.4615	0.4783
0.0435	0.1702	0.1286
0	0	0
0.8667	0	0.1313
0.4286	0.3333	0.3714
0	0	0
0	0	0
0.0625	0.3333	0.1364
0.1176	0.1111	0.1154
0.2174	0	0.0769
0	0	0
0	0	0
0	0	0
0.6364	0.0286	0.1739
0	0.0417	0.0256
0	0	0
0	0	0
0	0	0
0	0	0
0	0.2	0.1538
0	1	1
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.0556	0.037
0	0	0
0	0	0
0.1111	0.1579	0.1429
0	0	0
0	0	0
0.12	0.1719	0.1573
0.5	0.6154	0.5652
0.0435	0.1702	0.1286
0	0	0
0	0	0
0.4286	0.4762	0.4571
0	0	0
0	0	0
0.625	0.3333	0.5455
0.6471	0.1111	0.4615
0.2174	0.1667	0.1846
0	0	0
0	0	0
0	0	0
0	0	0
0	0.0417	0.0256
0	0	0
0	0	0
0	0	0
0	0	0
0	0.2	0.1538
0	1	1
0	0	0
0	0	0
1	0	0.2
0.3333	0	0.1714
0	0	0
0.0645	0.0408	0.05
0.3889	0	0.2
0	0.1316	0.0862
0	0	0
1	0	0.2
0.3611	0	0.1857
0	0	0
0.0645	0.0408	0.05
0.0833	0	0.0429
0	0.1316	0.0862
0	0	0
1	0	0.2
0.1111	0	0.0571
0	0	0
0.3548	0.0408	0.1625
0.3889	0	0.2
0	0.1316	0.0862
0	0	0
0.3111	0.1029	0.1858
0.4074	0	0.2075
0.3143	0.05	0.1474
0.4	0	0.1875
0	0	0
0.4667	0	0.2188
0	0	0
0.5556	0.4889	0.5139
0	0	0
0.0588	0.0833	0.069
0	0	0
0	0	0
0	0	0
0	0.2703	0.1818
0	0	0
0	0	0
0	0	0
0	0	0
0.1905	0.2745	0.25
0	0	0
0	0	0
0	0.4832	0.4091
0	0	0
0.3438	0	0.1864
0.0303	0	0.0145
0	0	0
0.25	0.0625	0.1346
0.0667	0.0417	0.0513
0	0	0
0	0.1042	0.0746
0.1176	0.2	0.1731
0	0	0
0	0	0
0.0625	0.04	0.0488
0.4706	0.1471	0.2549
0.1	0.2162	0.1754
0	0	0
0	0	0
0.4571	0.0217	0.2099
0	0.2	0.2
0.2727	0.0435	0.1176
0	0.0159	0.011
0.3111	0.1029	0.1858
0.0741	0	0.0377
0.3143	0.05	0.1474
0.4667	0	0.2188
0	0	0
0.1	0	0.0469
0	0	0
0.5556	0.4889	0.5139
0	0	0
0.6471	0.0833	0.4138
0	0	0
0	0	0
0	0	0
0.0556	0.2703	0.2
0	0.1711	0.1238
0	0	0
0	0	0
0	0	0
0.1905	0.2745	0.25
0	0	0
0.0625	0.1429	0.1136
0	0.4899	0.4148
0	0	0
0.3438	0	0.1864
0.303	0	0.1449
0	0	0
0.25	0.0625	0.1346
0.4667	0.0417	0.2051
0	0	0
0	0	0
0.1176	0.2	0.1731
0	0	0
0	0	0
0.0625	0.04	0.0488
0.4902	0.1471	0.2614
0.1	0.2162	0.1754
0	0	0
0	0	0
0.2571	0.0217	0.1235
0	0.2	0.2
0.2727	0.0435	0.1176
0	0.0159	0.011
0.3111	0.1029	0.1858
0.4074	0	0.2075
0.3143	0.05	0.1474
0.4333	0	0.2031
0	0	0
0.4667	0	0.2188
0	0	0
0.5556	0	0.2083
0	0	0
0.1176	0.0833	0.1034
0	0	0
0	0	0
0	0	0
0	0.1892	0.1273
0	0.1842	0.1333
0	0	0
0	0	0
0	0	0
0.1905	0.2745	0.25
0	0	0
0.0625	0.1071	0.0909
0.8889	0.4899	0.5511
0	0	0
0.3438	0	0.1864
0.0303	0	0.0145
0	0	0
0.3	0.0625	0.1538
0.4	0.0417	0.1795
0	0	0
0	0	0
0.1176	0.2	0.1731
0	0	0
0	0	0
0.0625	0.04	0.0488
0.4902	0.1569	0.268
0.1	0.2162	0.1754
0	0	0
0	0	0
0.2571	0	0.1111
0	0.2	0.2
0.2727	0.0435	0.1176
0	0.0159	0.011
