0	938	611933	0	 0	 0	 498	0	0	0	0	 0	 0	 0	 0	 498	 0	 0
0	567	106159	0	 0	 0	 1	0	0	0	0	 0	 0	 0	 0	 1	 0	 0
0	2229	602629	0	 0	 0	 377	3	0	0	0	 0	 0	 0	 0	 367	 0	 10
0	1891	51121	0	 0	 0	 24	0	0	0	0	 0	 0	 0	 0	 24	 0	 0
0	584	799032	0	 0	 1144	 10	0	0	0	0	 0	 0	 0	 1144	 10	 0	 0
0	867	790910	0	 0	 0	 589	0	0	0	0	 0	 0	 0	 0	 531	 0	 58
0	509	397746	0	 0	 0	 719	113	0	0	0	 0	 0	 0	 0	 606	 0	 113
0	558	734308	0	 0	 0	 1067	0	0	0	0	 0	 0	 0	 0	 1067	 0	 0
0	485	490464	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	581	48508	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	417	386718	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	800	15285	0	 0	 4	 0	0	4	0	0	 0	 0	 0	 4	 0	 0	 0
0	885	726782	0	 0	 6	 17	0	16	0	6	 17	 0	 0	 0	 0	 0	 0
0	1311	9193	0	 0	 1	 0	0	0	0	0	 0	 0	 0	 1	 0	 0	 0
0	878	915260	0	 0	 0	 74	0	6	0	0	 0	 0	 0	 0	 0	 0	 74
0	765	18959	0	 0	 4	 0	0	3	0	0	 0	 0	 0	 4	 0	 0	 0
0	530	22048	0	 0	 0	 2	0	0	0	0	 0	 0	 0	 0	 0	 0	 2
0	979	57716	0	 0	 0	 2	0	0	0	0	 0	 0	 0	 0	 0	 0	 2
0	101	76009	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	727	1829139	0	 0	 23	 86	0	70	0	23	 30	 0	 0	 0	 1	 0	 55
0	2751	236794	0	 0	 57	 18	0	17	0	0	 0	 0	 0	 57	 17	 0	 1
0	1415	304664	0	 0	 768	 468	0	159	0	136	 328	 0	 0	 632	 140	 0	 0
0	2108	1104054	0	 0	 7	 89	1	30	1	0	 0	 0	 0	 7	 36	 0	 53
0	2071	1624223	0	 0	 14	 87	0	8	1	0	 0	 0	 0	 14	 15	 0	 72
0	589	1249859	0	 0	 316	 248	10	208	22	0	 0	 0	 0	 316	 8	 0	 240
0	172	2701	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	0	0	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	917	977943	0	 0	 0	 527	0	2	0	0	 0	 0	 0	 0	 527	 0	 0
0	530	534422	0	 0	 0	 545	0	0	0	0	 0	 0	 0	 0	 545	 0	 0
0	694	514137	0	 0	 0	 426	0	0	0	0	 0	 0	 0	 0	 426	 0	 0
0	667	365619	0	 0	 1106	 300	0	334	0	227	 230	 0	 0	 879	 28	 0	 42
0	843	90036	0	 0	 16	 0	0	0	0	0	 0	 0	 0	 16	 0	 0	 0
0	307	529699	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	982	82730	0	 0	 22	 11	0	2	0	0	 0	 0	 0	 22	 9	 0	 2
0	1303	426280	0	 0	 50	 491	23	0	0	50	 28	 0	 0	 0	 440	 0	 23
0	1713	1108222	0	 0	 0	 183	5	43	0	0	 0	 0	 0	 0	 67	 0	 116
0	924	968328	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	575	710901	0	 0	 0	 581	0	0	0	0	 0	 0	 0	 0	 581	 0	 0
0	1680	1153021	0	 0	 115	 65	0	0	0	0	 0	 0	 0	 115	 0	 0	 65
0	1299	442737	0	 0	 140	 319	136	323	0	140	 166	 0	 0	 0	 15	 0	 138
0	1647	1326053	0	 0	 0	 21	0	0	0	0	 0	 0	 0	 0	 21	 0	 0
0	1158	560751	0	 0	 286	 1	0	0	0	0	 0	 0	 0	 286	 1	 0	 0
0	319	26054	0	 0	 1	 0	0	0	0	0	 0	 0	 0	 1	 0	 0	 0
0	617	135090	0	 0	 4	 154	0	4	0	0	 0	 0	 0	 4	 146	 0	 8
0	70	359839	0	 0	 0	 1186	0	0	0	0	 0	 0	 0	 0	 1186	 0	 0
0	310	99540	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	1450	16512	0	 0	 2	 0	0	2	0	0	 0	 0	 0	 2	 0	 0	 0
0	795	513886	0	 0	 93	 240	88	187	0	92	 151	 0	 0	 1	 1	 0	 88
0	489	584507	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	5413	729064	0	 0	 203	 61	2	257	0	6	 0	 0	 0	 197	 15	 0	 46
0	2718	728671	0	 0	 6	 197	153	1	7	0	 0	 0	 0	 6	 15	 0	 182
0	268	299961	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	431	633745	0	 0	 1065	 0	0	0	0	0	 0	 0	 0	 1065	 0	 0	 0
0	1792	31846	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	844	10579	0	 0	 0	 1	0	0	0	0	 0	 0	 0	 0	 1	 0	 0
0	903	82533	0	 0	 5	 1	1	0	0	0	 0	 0	 0	 5	 0	 0	 1
0	835	161540	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	433	418083	0	 0	 45	 98	0	143	0	45	 94	 0	 0	 0	 1	 0	 3
0	1992	53948	0	 0	 0	 5	0	2	0	0	 0	 0	 0	 0	 2	 0	 3
0	197	687193	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	583	461642	0	 0	 0	 719	188	268	0	0	 0	 0	 0	 0	 263	 0	 456
0	898	266130	0	 0	 0	 191	0	0	0	0	 0	 0	 0	 0	 191	 0	 0
0	557	113041	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	1946	154454	0	 0	 0	 56	0	0	0	0	 0	 0	 0	 0	 56	 0	 0
0	1537	23830	0	 0	 0	 4	0	0	0	0	 0	 0	 0	 0	 4	 0	 0
0	616	876319	0	 0	 1232	 24	0	0	0	0	 0	 0	 0	 1232	 24	 0	 0
0	865	710992	0	 0	 0	 381	0	0	0	0	 0	 0	 0	 0	 334	 0	 47
0	513	313954	0	 0	 0	 465	257	0	0	0	 0	 0	 0	 0	 208	 0	 257
0	555	367495	0	 0	 0	 188	0	0	0	0	 0	 0	 0	 0	 188	 0	 0
0	446	553135	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	707	72989	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	417	421632	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	955	19915	0	 0	 2	 1	0	1	0	0	 0	 0	 0	 2	 0	 0	 1
0	950	732578	0	 0	 8	 47	0	27	0	8	 47	 0	 0	 0	 0	 0	 0
0	1319	13931	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	832	956549	0	 0	 0	 62	0	2	0	0	 0	 0	 0	 0	 0	 0	 62
0	787	40480	0	 0	 3	 0	0	3	0	0	 0	 0	 0	 3	 0	 0	 0
0	591	5032	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	1507	45024	0	 0	 0	 2	0	0	0	0	 0	 0	 0	 0	 1	 0	 1
0	95	87279	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	735	719082	0	 0	 12	 80	0	23	0	12	 57	 0	 0	 0	 5	 0	 18
0	2740	312464	0	 0	 57	 17	0	18	0	0	 0	 0	 0	 57	 17	 0	 0
0	1342	314231	0	 0	 838	 595	0	164	0	132	 406	 0	 0	 706	 188	 0	 1
0	2105	660771	0	 0	 9	 63	2	24	2	0	 0	 0	 0	 9	 33	 0	 30
0	1644	214859	0	 0	 4	 13	0	2	0	0	 0	 0	 0	 4	 3	 0	 10
0	574	969266	0	 0	 283	 168	1	112	43	0	 0	 0	 0	 283	 12	 0	 156
0	192	4401	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	139	522687	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	837	710697	0	 0	 0	 325	0	1	0	0	 0	 0	 0	 0	 325	 0	 0
0	541	551603	0	 0	 0	 334	0	0	0	0	 0	 0	 0	 0	 334	 0	 0
0	650	563824	0	 0	 0	 200	0	0	0	0	 0	 0	 0	 0	 200	 0	 0
0	675	389906	0	 0	 1199	 262	0	383	0	248	 228	 0	 0	 951	 12	 0	 22
0	793	97520	0	 0	 22	 0	0	0	0	0	 0	 0	 0	 22	 0	 0	 0
0	307	550220	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	1010	849801	0	 0	 290	 91	0	25	0	10	 66	 0	 0	 280	 0	 0	 25
0	1153	430638	0	 0	 42	 435	30	0	0	0	 14	 0	 0	 42	 391	 0	 30
0	2233	833690	0	 0	 28	 208	3	185	0	26	 15	 0	 0	 2	 148	 0	 45
0	924	1081455	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	574	672568	0	 0	 0	 346	0	0	0	0	 0	 0	 0	 0	 346	 0	 0
0	1139	14600	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	1214	526789	0	 0	 64	 157	58	163	0	63	 86	 0	 0	 1	 13	 0	 58
0	1649	1383148	0	 0	 0	 10	0	0	0	0	 0	 0	 0	 0	 10	 0	 0
0	1211	621899	0	 0	 343	 2	0	0	0	0	 0	 0	 0	 343	 2	 0	 0
0	270	11088	0	 0	 1	 0	0	0	0	0	 0	 0	 0	 1	 0	 0	 0
0	623	141765	0	 0	 3	 176	0	3	0	0	 0	 0	 0	 3	 165	 0	 11
0	70	400064	0	 0	 0	 1170	0	0	0	0	 0	 0	 0	 0	 1170	 0	 0
0	356	298273	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	2505	733550	0	 0	 334	 30	0	334	0	334	 1	 0	 0	 0	 0	 0	 29
0	661	143390	0	 0	 0	 94	0	0	0	0	 0	 0	 0	 0	 94	 0	 0
0	490	1035110	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	4631	340077	0	 0	 6	 25	0	28	0	0	 0	 0	 0	 6	 7	 0	 18
0	2809	701469	0	 0	 7	 225	191	2	7	0	 0	 0	 0	 7	 9	 0	 216
0	268	288730	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	431	663437	0	 0	 1086	 0	0	0	0	0	 0	 0	 0	 1086	 0	 0	 0
0	2608	816549	0	 0	 4	 1	0	0	0	0	 0	 0	 0	 4	 0	 0	 1
0	1420	211707	0	 0	 0	 1	0	0	0	0	 0	 0	 0	 0	 1	 0	 0
0	1037	35571	0	 0	 1	 1	1	0	0	0	 0	 0	 0	 1	 0	 0	 1
0	805	70906	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	434	218038	0	 0	 41	 75	0	116	0	41	 72	 0	 0	 0	 0	 0	 3
0	1829	18165	0	 0	 0	 3	0	2	0	0	 0	 0	 0	 0	 2	 0	 1
0	219	1095721	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	573	406298	0	 0	 0	 908	268	318	0	0	 0	 0	 0	 0	 322	 0	 586
0	939	680491	0	 0	 0	 351	0	0	0	0	 0	 0	 0	 0	 351	 0	 0
0	495	120194	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	2135	554200	0	 0	 0	 258	0	0	0	0	 0	 0	 0	 0	 256	 0	 2
0	2816	149082	0	 0	 0	 40	2	0	0	0	 0	 0	 0	 0	 36	 0	 4
0	529	831517	0	 0	 1222	 23	0	0	0	0	 0	 0	 0	 1222	 23	 0	 0
0	939	840763	0	 0	 0	 319	0	0	0	0	 0	 0	 0	 0	 263	 0	 56
0	516	459140	0	 0	 0	 882	260	0	0	0	 0	 0	 0	 0	 622	 0	 260
0	556	673807	0	 0	 0	 361	0	0	0	0	 0	 0	 0	 0	 361	 0	 0
0	381	593840	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	595	57823	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
0	417	423220	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
