700	 264	 32	 14	43913	256	118865	16864	9988	0	0	0	0
290	 123	 15	 5	19472	136	270214	14100	4581	0	0	0	0
895	 405	 185	 47	47883	2125	313171	43665	2040	0	0	0	0
720	 385	 60	 30	32382	641	479767	87909	3263	0	0	0	0
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
157	 75	 102	 47	13811	838	610822	175899	137332	0	0	0	0
937	 301	 27	 2	65536	438	361636	18451	268	0	0	0	0
636	 230	 6	 2	34720	67	94784	9362	3512	0	0	0	0
957	 446	 211	 65	69421	2686	56209	14255	893	0	0	0	0
1103	 438	 189	 60	48612	1956	195055	64816	4639	0	0	0	0
206	 81	 55	 35	14126	472	171989	15625	9706	0	0	0	0
1000	 391	 157	 55	45386	1930	81680	21049	1494	0	0	0	0
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
314	 116	 27	 6	22046	268	410776	52572	7968	0	0	0	0
917	 430	 8	 1	47640	178	257958	5231	129	0	0	0	0
889	 439	 23	 3	58849	281	372029	30525	1974	0	0	0	0
908	 422	 93	 30	59060	943	515441	87349	13133	0	0	0	0
642	 223	 182	 26	50515	1815	690211	109032	1779	0	0	0	0
794	 379	 193	 69	33475	2382	317122	51851	15185	0	0	0	0
674	 198	 68	 6	34195	721	40242	5636	12	0	0	0	0
614	 233	 107	 26	37304	1184	74797	22337	2597	0	0	0	0
1024	 455	 19	 2	57285	107	123449	22538	4438	0	0	0	0
725	 277	 43	 6	41705	488	390464	40551	1773	0	0	0	0
900	 392	 52	 5	55055	358	1130	189	13	0	0	0	0
645	 230	 6	 2	40899	67	85291	8423	3160	0	0	0	0
401	 188	 49	 33	23871	374	268673	122912	7627	0	0	0	0
581	 222	 137	 39	31127	1333	7818	1929	281	0	0	0	0
607	 235	 19	 5	36310	144	400878	92484	3624	0	0	0	0
700	 264	 30	 12	43913	198	988887	86333	70171	0	0	0	0
340	 207	 6	 3	14766	34	74365	13206	4406	0	0	0	0
38	 20	 16	 11	9886	146	32253	6084	3302	0	0	0	0
934	 330	 26	 2	54343	435	417723	19985	227	0	0	0	0
725	 277	 43	 6	41705	488	361307	37707	1557	0	0	0	0
966	 370	 43	 10	71798	418	429634	97894	1452	0	0	0	0
555	 208	 2	 0	33793	10	10480	2096	0	0	0	0	0
775	 350	 75	 12	51508	510	103175	14391	7819	0	0	0	0
497	 153	 111	 25	25027	1625	592824	182744	10734	0	0	0	0
966	 370	 43	 10	71798	408	418371	93564	1359	0	0	0	0
675	 326	 150	 47	30549	2159	52085	13783	615	0	0	0	0
966	 370	 43	 10	71798	420	443002	100557	1449	0	0	0	0
348	 134	 13	 2	21705	138	281825	12777	1142	0	0	0	0
931	 363	 34	 5	69872	422	486135	38701	1412	0	0	0	0
116	 69	 52	 27	11979	510	508298	112905	1758	0	0	0	0
966	 370	 43	 10	71798	423	454273	103539	1472	0	0	0	0
15	 9	 4	 7	8935	35	3323	632	1142	0	0	0	0
966	 370	 43	 10	71798	419	439147	99780	1450	0	0	0	0
623	 300	 7	 1	25652	86	152139	11947	1092	0	0	0	0
966	 370	 43	 10	71798	420	416320	94288	1398	0	0	0	0
587	 305	 37	 22	29461	321	301409	36808	12845	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
960	 426	 49	 3	53843	632	2749	236	12	0	0	0	0
593	 166	 11	 1	30027	61	313900	12490	727	0	0	0	0
662	 210	 26	 2	29963	363	284316	14996	371	0	0	0	0
398	 229	 6	 8	16882	55	83528	7796	8912	0	0	0	0
