0	0.1347	0.0831	0.0974	0	0.0751	0.0238	0.0354
237	259	4371	4867	1287	1647	34370	37304
44	0	407	451	162	0	1257	1419
0.1857	0	0.0931	0.0927	0.1259	0	0.0366	0.038
734	1371	4939	7044	4164	10218	42903	57285
15	3	36	54	32	8	73	113
0.0204	0.0022	0.0073	0.0077	0.0077	0.0008	0.0017	0.002
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
466	951	4893	6310	2764	6762	45529	55055
4	39	98	141	7	146	215	368
0.0086	0.041	0.02	0.0223	0.0025	0.0216	0.0047	0.0067
52	1429	4061	5542	209	7688	33002	40899
1	14	17	32	3	37	27	67
0.0192	0.0098	0.0042	0.0058	0.0144	0.0048	0.0008	0.0016
0	488	2267	2755	0	2301	21570	23871
0	37	114	151	0	92	273	365
0	0.0758	0.0503	0.0548	0	0.04	0.0127	0.0153
25	17	3891	3933	116	90	30921	31127
2	0	172	174	5	0	356	361
0.08	0	0.0442	0.0442	0.0431	0	0.0115	0.0116
421	514	3523	4458	1871	2763	31676	36310
29	2	43	74	55	2	87	144
0.0689	0.0039	0.0122	0.0166	0.0294	0.0007	0.0027	0.004
151	1193	4582	5926	558	6538	36817	43913
12	37	65	114	41	80	168	289
0.0795	0.031	0.0142	0.0192	0.0735	0.0122	0.0046	0.0066
14	0	1248	1262	21	0	14745	14766
3	0	14	17	8	0	26	34
0.2143	0	0.0112	0.0135	0.381	0	0.0018	0.0023
24	5	662	691	101	19	9766	9886
11	4	39	54	45	14	87	146
0.4583	0.8	0.0589	0.0781	0.4455	0.7368	0.0089	0.0148
745	1894	5019	7658	2275	11385	40683	54343
1	48	130	179	2	91	342	435
0.0013	0.0253	0.0259	0.0234	0.0009	0.008	0.0084	0.008
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
329	1296	7896	9521	2108	11708	57982	71798
