0	14906	211474	226380	0	14906	211474	226380
15	0	26852	26867	15	0	26830	26845
53975	11280	377208	442463	53975	11280	377208	442463
566131	349	4101257	4667737	566131	349	4101257	4667737
5870	0	97236	103106	5870	0	97236	103106
5152	2881	25956	33989	5152	2881	25956	33989
2	13558	409538	423098	2	13558	409538	423098
6858	562	376446	383866	6858	562	376017	383437
31938	38784	390598	461320	31938	38784	382911	453633
4264	0	6396	10660	4264	0	6396	10660
523	15874	102210	118607	523	15874	102210	118607
1453	10819	253771	266043	1453	10819	253709	265981
33850	40834	407583	482267	33850	40834	399443	474127
129	114	10179	10422	129	114	10174	10417
32025	38205	374333	444563	32025	38205	366852	437082
3069	0	270670	273739	3069	0	270670	273739
21772	124257	294159	440188	21772	124257	294159	440188
2	40	450779	450821	2	40	450779	450821
32402	39139	402661	474202	32402	39139	394626	466167
9	0	2898	2907	9	0	2898	2907
29211	35733	366310	431254	29211	35733	359336	424280
6431	41347	105536	153314	6431	41347	105536	153314
31126	35965	372416	439507	31126	35965	364960	432051
0	17295	248292	265587	0	17295	248292	265587
0	0	0	0	0	0	0	0
1	1524	1449	2974	1	1524	1449	2974
0	7217	298695	305912	0	7217	298695	305912
3	11861	277801	289665	3	11861	277801	289665
2	12090	70309	82401	2	12090	70309	82401
7	617	8678	9302	7	617	8676	9300
2	59	10449	10510	2	59	10447	10508
10452	27179	606975	644606	10452	27179	605648	643279
0	5706	7342	13048	0	5706	7332	13038
126	4451	4049	8626	126	4451	4049	8626
2	2536	240352	242890	2	2536	240352	242890
2	0	462036	462038	2	0	462036	462038
101	0	283534	283635	101	0	283534	283635
20	1379	20585	21984	20	1379	20581	21980
45	612	180996	181653	45	612	180962	181619
33	0	3981	4014	33	0	3981	4014
100	2762	1457	4319	100	2762	1457	4319
3083	2286	44198	49567	3083	2286	44198	49567
172	80517	32612	113301	172	80517	32612	113301
1	19	445	465	1	19	445	465
0	20160	88825	108985	0	20160	88825	108985
6495	524	347777	354796	6495	524	347402	354421
147125	0	1673198	1820323	147125	0	1673198	1820323
6669	579	350823	358071	6669	579	350481	357729
237	55444	48926	104607	237	55444	48926	104607
1	13478	53888	67367	1	13478	52663	66142
34385	1373	287481	323239	34385	1373	287436	323194
0	265	174782	175047	0	265	173675	173940
0	187546	249697	437243	0	187546	249570	437116
507	40	296473	297020	507	40	296378	296925
9546	0	319814	329360	9546	0	319814	329360
2	22843	34245	57090	2	22843	34245	57090
139023	5316	1005296	1149635	139023	5316	1005296	1149635
0	46544	169760	216304	0	46544	169760	216304
2	1213	267243	268458	2	1213	267243	268458
0	0	0	0	0	0	0	0
0	96734	183328	280062	0	96734	183328	280062
43178	34023	479308	556509	43178	34023	479092	556293
32791	37754	377159	447704	32791	37754	369295	439840
0	27188	94669	121857	0	27188	94669	121857
32717	39124	395639	467480	32717	39124	387830	459671
4170	42138	101199	147507	4170	42138	101199	147507
14246	17126	179020	210392	14246	17126	175641	207013
0	10110	328430	338540	0	10110	328430	338540
8372	113020	285093	406485	8372	113020	285087	406479
2	1333	101969	103304	2	1333	101962	103297
0	0	0	0	0	0	0	0
0	86790	132785	219575	0	86790	132785	219575
22232	36253	227253	285738	22232	36253	227253	285738
19929	270194	317223	607346	19929	270194	317223	607346
139	3810	8070	12019	139	3810	8065	12014
3988	41075	53356	98419	3988	41075	53356	98419
29785	43196	842082	915063	29785	43196	835963	908944
0	20997	381450	402447	0	20997	381287	402284
23109	3790	661806	688705	23109	3790	658529	685428
357	8590	633926	642873	357	8590	630670	639617
3	114723	202679	317405	3	114723	202679	317405
2	0	230605	230607	2	0	230605	230607
34576	42844	442988	520408	34576	42844	434692	512112
63	287	2393	2743	63	287	2393	2743
2	367	460201	460570	2	367	460201	460570
4876	11417	512544	528837	4876	11417	512544	528837
13	0	21062	21075	13	0	21062	21075
9346	202108	782651	994105	9346	202108	781664	993118
0	127047	306371	433418	0	127047	306371	433418
0	10353	19544	29897	0	10353	19544	29897
0	100861	469219	570080	0	100861	469199	570060
15	10	587	612	15	10	587	612
164	0	12866	13030	164	0	12866	13030
2	184	429514	429700	2	184	429469	429655
1616	10528	55468	67612	1616	10528	55468	67612
417	7862	21245	29524	417	7862	21245	29524
0	0	0	0	0	0	0	0
11254	293	111320	122867	11254	293	111320	122867
6403	4291	271259	281953	6403	4291	271259	281953
271	648	16583	17502	271	648	16583	17502
2	263	247560	247825	2	263	247560	247825
0	0	0	0	0	0	0	0
515	6638	861978	869131	515	6638	861961	869114
0	12875	350153	363028	0	12875	350153	363028
1149	40144	51595	92888	1149	40144	51595	92888
0	58	2986	3044	0	58	2986	3044
7743	54	897596	905393	7743	54	896245	904042
2	265	162576	162843	2	265	162506	162773
6846	9817	351091	367754	6846	9817	350563	367226
0	0	0	0	0	0	0	0
493	0	213370	213863	493	0	210227	210720
4177	175	286211	290563	4177	175	286211	290563
8527	112947	277351	398825	8527	112947	277351	398825
4490	58716	425936	489142	4490	58716	425813	489019
0	4282	192333	196615	0	4282	192193	196475
4471	30020	296345	330836	4471	30020	294808	329299
0	134388	53455	187843	0	134388	53443	187831
3417	0	517923	521340	3417	0	517900	521317
14259	5202	94868	114329	14259	5202	94868	114329
3333	316	177017	180666	3333	316	176821	180470
11	327	708	1046	11	327	708	1046
1111	38806	49875	89792	1111	38806	49875	89792
0	16170	494919	511089	0	16170	494919	511089
5	0	964	969	5	0	959	964
49386	10292	344630	404308	49386	10292	344630	404308
431250	339	3154001	3585590	431250	339	3154001	3585590
2107	0	27587	29694	2107	0	27587	29694
5026	2766	25402	33194	5026	2766	25402	33194
2	11781	397701	409484	2	11781	397701	409484
7713	638	402905	411256	7713	638	402471	410822
25473	30353	301212	357038	25473	30353	295204	351030
4815	0	7224	12039	4815	0	7224	12039
534	15584	100814	116932	534	15584	100814	116932
2772	27154	397020	426946	2772	27154	396933	426859
21770	27289	274839	323898	21770	27289	269613	318672
145	243	5617	6005	145	243	5613	6001
13376	16297	166472	196145	13376	16297	163351	193024
3073	0	275140	278213	3073	0	275140	278213
23961	133189	315515	472665	23961	133189	315515	472665
2	48	565081	565131	2	48	565081	565131
32383	37863	377962	448208	32383	37863	370140	440386
9	0	2471	2480	9	0	2471	2480
289	449	4213	4951	289	449	4156	4894
6253	39913	101775	147941	6253	39913	101775	147941
8605	11589	114218	134412	8605	11589	112138	132332
0	600	6126	6726	0	600	6126	6726
0	0	0	0	0	0	0	0
3	1808	1959	3770	3	1808	1959	3770
0	6843	291911	298754	0	6843	291911	298754
3	11892	299905	311800	3	11892	299905	311800
2	13176	76616	89794	2	13176	76616	89794
