928	 390	 1	 1	58214	51	271	2	2	1	1	1	1
725	 277	 43	 6	41705	488	385119	39663	1728	3	4	895	960
725	 277	 43	 6	41705	488	372438	38771	1732	3	4	864	904
1002	 459	 8	 3	50398	59	70025	11162	5073	2	2	1014	3038
648	 322	 37	 6	29476	432	635758	66758	8090	3	1	6	2
616	 295	 144	 58	26630	1559	1603985	709075	19979	40	28	584	553
513	 249	 4	 2	23310	50	55487	5043	3026	1	1	1008	1008
910	 370	 20	 0	46335	122	13290	2136	0	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
548	 202	 39	 9	32357	352	540723	87946	7984	7	4	1940	205
731	 289	 5	 2	51448	63	112597	8046	3006	0	0	0	0
963	 438	 23	 4	66325	259	140818	16972	1061	4	2	1865	935
822	 276	 60	 22	32254	416	349127	66962	3294	12	12	81	209
724	 372	 60	 28	35156	787	95370	9767	2603	18	20	996	1272
777	 360	 9	 0	36956	139	201307	18083	0	0	0	0	0
846	 378	 133	 31	37662	1571	252756	17528	4920	18	11	492	340
284	 99	 50	 29	20225	852	92011	7678	6407	18	22	2114	2488
386	 121	 42	 4	19589	371	415669	70175	2809	9	3	5555	1384
494	 195	 74	 17	28487	779	709823	114231	12532	16	9	4699	1755
658	 257	 8	 1	36450	113	224987	4439	153	0	0	0	0
571	 233	 136	 25	30404	1134	679497	108685	9816	23	14	5151	1779
409	 219	 33	 29	23509	418	2722	429	277	11	19	19	34
700	 264	 30	 13	43913	184	10513	1333	752	17	8	338	172
816	 364	 4	 0	31488	23	27011	7270	0	0	0	0	0
865	 414	 5	 4	58568	50	1629	17	8	1	1	1	1
229	 78	 54	 36	14324	524	457207	50902	17378	24	27	1873	1981
889	 406	 10	 4	60689	70	205268	30212	2106	3	3	1199	1501
700	 264	 32	 14	43913	256	118865	16864	9988	17	9	6343	39
895	 405	 185	 47	47883	2125	313171	43665	2040	36	19	601	252
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
937	 301	 27	 2	65536	438	361636	18451	268	1	1	116	116
957	 446	 211	 65	69421	2686	56209	14255	893	20	13	197	47
206	 81	 55	 35	14126	472	171989	15625	9706	30	29	1831	1795
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
917	 430	 8	 1	47640	178	257958	5231	129	0	0	0	0
908	 422	 93	 30	59060	943	515441	87349	13133	17	18	4322	4575
794	 379	 193	 69	33475	2382	317122	51851	15185	57	41	2841	1735
614	 233	 107	 26	37304	1184	74797	22337	2597	24	14	70	1181
725	 277	 43	 6	41705	488	390464	40551	1773	3	4	781	792
645	 230	 6	 2	40899	67	85291	8423	3160	1	1	1052	1052
581	 222	 137	 39	31127	1333	7818	1929	281	15	23	205	200
700	 264	 30	 12	43913	198	988887	86333	70171	17	7	9849	44
38	 20	 16	 11	9886	146	32253	6084	3302	8	7	1611	1579
555	 208	 2	 0	33793	10	10480	2096	0	0	0	0	0
497	 153	 111	 25	25027	1625	592824	182744	10734	21	10	445	315
675	 326	 150	 47	30549	2159	52085	13783	615	36	20	104	84
348	 134	 13	 2	21705	138	281825	12777	1142	2	1	2142	1071
116	 69	 52	 27	11979	510	508298	112905	1758	21	22	491	195
15	 9	 4	 7	8935	35	3323	632	1142	3	3	259	134
623	 300	 7	 1	25652	86	152139	11947	1092	0	0	0	0
587	 305	 37	 22	29461	321	301409	36808	12845	17	20	3942	8502
960	 426	 49	 3	53843	632	2749	236	12	3	2	8	6
662	 210	 26	 2	29963	363	284316	14996	371	1	1	244	244
579	 133	 6	 2	50210	47	107617	15206	2340	2	1	2336	1168
452	 247	 46	 16	22404	579	740262	218775	79217	22	9	252	193
982	 454	 151	 31	51730	1738	67693	9436	233	25	15	69	37
802	 374	 119	 46	34350	1326	322122	46864	10949	31	26	4850	5501
493	 182	 147	 42	24044	1721	245185	13792	15765	29	27	524	423
653	 242	 20	 1	37970	238	362729	26044	404	2	1	764	384
134	 51	 80	 26	12792	539	1013697	305028	27637	36	22	9884	5465
1029	 455	 8	 2	56610	128	282722	7952	1198	0	0	0	0
1034	 482	 0	 0	57410	0	0	0	0	0	0	0	0
966	 370	 43	 10	71798	420	503675	107376	1771	10	7	253	378
966	 370	 43	 10	71798	419	455996	104801	1461	10	7	187	237
966	 370	 43	 10	71798	411	439009	100260	1497	10	7	228	288
889	 439	 23	 3	58849	281	363966	29502	1908	4	2	1927	478
510	 280	 0	 0	21095	0	0	0	0	0	0	0	0
830	 387	 41	 8	37357	277	409353	86921	8999	7	7	4564	2899
665	 331	 75	 16	28064	413	69921	23718	2990	10	7	278	1020
966	 370	 43	 10	71798	418	470964	107376	1531	10	7	217	277
910	 428	 192	 60	43221	2348	877446	250507	19989	53	35	9395	6318
1015	 352	 7	 1	61905	163	289199	18543	3043	1	1	1014	1014
966	 370	 43	 10	71798	422	439478	101061	1432	9	7	203	282
328	 143	 59	 30	19504	534	401647	100755	1322	23	20	609	313
593	 312	 2	 5	24769	25	413	4	185	1	2	1	2
1095	 456	 28	 5	73021	389	425653	39139	6347	4	3	3995	3121
1069	 439	 101	 26	74814	1127	572359	95854	13541	21	16	3842	3745
164	 74	 67	 24	14720	532	795914	7014	5068	39	16	1579	541
541	 181	 14	 8	36139	158	39387	1973	833	13	6	1155	587
956	 332	 0	 0	54034	0	0	0	0	0	0	0	0
290	 123	 15	 5	19472	136	270214	14100	4581	0	0	0	0
720	 385	 60	 30	32382	641	479767	87909	3263	18	22	606	648
157	 75	 102	 47	13811	838	610822	175899	137332	32	31	11748	4367
636	 230	 6	 2	34720	67	94784	9362	3512	1	1	1170	1170
1103	 438	 189	 60	48612	1956	195055	64816	4639	54	30	1939	722
1000	 391	 157	 55	45386	1930	81680	21049	1494	34	35	474	416
314	 116	 27	 6	22046	268	410776	52572	7968	4	3	5476	3129
889	 439	 23	 3	58849	281	372029	30525	1974	4	1	2364	591
642	 223	 182	 26	50515	1815	690211	109032	1779	32	13	649	403
674	 198	 68	 6	34195	721	40242	5636	12	3	1	3	1
1024	 455	 19	 2	57285	107	123449	22538	4438	4	2	4372	2208
900	 392	 52	 5	55055	358	1130	189	13	1	1	1	1
401	 188	 49	 33	23871	374	268673	122912	7627	31	26	7001	2911
607	 235	 19	 5	36310	144	400878	92484	3624	4	2	3121	1083
340	 207	 6	 3	14766	34	74365	13206	4406	3	1	11364	2752
934	 330	 26	 2	54343	435	417723	19985	227	1	1	105	105
966	 370	 43	 10	71798	418	429634	97894	1452	10	7	256	275
775	 350	 75	 12	51508	510	103175	14391	7819	14	7	344	142
966	 370	 43	 10	71798	408	418371	93564	1359	10	7	191	253
966	 370	 43	 10	71798	420	443002	100557	1449	11	7	223	275
931	 363	 34	 5	69872	422	486135	38701	1412	8	3	2186	25
966	 370	 43	 10	71798	423	454273	103539	1472	11	7	248	284
966	 370	 43	 10	71798	419	439147	99780	1450	10	7	232	256
966	 370	 43	 10	71798	420	416320	94288	1398	10	7	256	264
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
593	 166	 11	 1	30027	61	313900	12490	727	0	0	0	0
398	 229	 6	 8	16882	55	83528	7796	8912	4	5	4452	4453
