401	 1164	 0	 0	58214	51	271	0	0
124	 758	 8	 4	41705	488	385119	5971	13261
124	 758	 8	 4	41705	488	372438	5787	13036
133	 854	 0	 0	50398	59	70025	0	0
62	 628	 2	 1	29476	432	635758	982	981
74	 720	 20	 50	26630	1559	1603985	78	56039
84	 614	 2	 1	23310	50	55487	1010	1009
87	 728	 2	 1	46335	122	13290	5	4
259	 1079	 0	 0	73072	0	0	0	0
119	 675	 6	 3	32357	352	540723	2939	1941
96	 766	 3	 2	51448	63	112597	2017	13079
294	 1186	 4	 1	66325	259	140818	929	926
98	 604	 25	 8	32254	416	349127	728	655
78	 670	 13	 8	35156	787	95370	153	159
70	 658	 2	 1	36956	139	201307	898	897
53	 733	 10	 28	37662	1571	252756	25	210
75	 514	 29	 25	20225	852	92011	873	1587
52	 515	 4	 3	19589	371	415669	3186	18329
76	 614	 6	 3	28487	779	709823	3509	17976
134	 854	 2	 1	36450	113	224987	1024	1023
100	 740	 6	 6	30404	1134	679497	3934	19143
84	 527	 4	 2	23509	418	2722	6	4
107	 815	 8	 5	43913	184	10513	12	9
120	 748	 2	 1	31488	23	27011	1040	1039
113	 778	 2	 1	58568	50	1629	3	2
24	 420	 10	 12	14324	524	457207	795	7937
136	 906	 4	 1	60689	70	205268	2305	602
107	 815	 10	 6	43913	256	118865	15	11
91	 817	 27	 30	47883	2125	313171	106	528
90	 742	 0	 0	52608	0	0	0	0
133	 911	 4	 1	65536	438	361636	138	135
139	 850	 31	 59	69421	2686	56209	64	427
25	 407	 10	 13	14126	472	171989	187	4145
91	 936	 0	 0	69841	0	0	0	0
75	 818	 0	 0	47640	178	257958	0	0
96	 860	 9	 8	59060	943	515441	3362	13322
134	 876	 48	 57	33475	2382	317122	1655	20508
132	 772	 16	 19	37304	1184	74797	67	1414
124	 758	 8	 4	41705	488	390464	6017	13536
111	 697	 2	 1	40899	67	85291	1055	1054
48	 665	 7	 22	31127	1333	7818	12	87
107	 815	 10	 6	43913	198	988887	18	14
40	 416	 4	 14	9886	146	32253	82	1661
379	 705	 2	 1	33793	10	10480	1049	1048
53	 510	 28	 27	25027	1625	592824	2003	15437
49	 686	 18	 51	30549	2159	52085	43	989
82	 608	 5	 2	21705	138	281825	3205	2139
27	 408	 14	 10	11979	510	508298	738	1265
19	 313	 6	 4	8935	35	3323	12	11
85	 619	 2	 1	25652	86	152139	1095	1094
61	 620	 6	 4	29461	321	301409	2192	2382
284	 1124	 2	 0	53843	632	2749	2	0
74	 631	 3	 1	29963	363	284316	165	163
180	 598	 0	 0	50210	47	107617	0	0
53	 516	 21	 23	22404	579	740262	41	14202
207	 990	 9	 24	51730	1738	67693	19	71
139	 926	 32	 39	34350	1326	322122	2234	9235
123	 797	 38	 50	24044	1721	245185	1013	23542
75	 835	 2	 1	37970	238	362729	1128	1127
36	 488	 16	 31	12792	539	1013697	296	22446
131	 957	 3	 1	56610	128	282722	1078	1076
133	 1039	 0	 0	57410	0	0	0	0
215	 938	 7	 4	71798	420	503675	3314	2203
215	 938	 7	 4	71798	419	455996	2974	1964
215	 938	 7	 4	71798	411	439009	2845	1881
140	 953	 4	 2	58849	281	363966	1891	1889
66	 577	 0	 0	21095	0	0	0	0
87	 810	 8	 7	37357	277	409353	3077	3872
75	 677	 16	 13	28064	413	69921	58	101
215	 938	 7	 4	71798	418	470964	2941	1948
158	 996	 53	 83	43221	2348	877446	3436	27864
224	 1053	 2	 1	61905	163	289199	1016	1015
215	 938	 7	 4	71798	422	439478	2722	1801
102	 553	 8	 8	19504	534	401647	10	780
40	 633	 2	 3	24769	25	413	3	110
162	 869	 6	 3	73021	389	425653	3084	6870
158	 1012	 15	 8	74814	1127	572359	2698	12856
38	 457	 18	 18	14720	532	795914	417	639
81	 566	 3	 1	36139	158	39387	237	235
286	 1121	 0	 0	54034	0	0	0	0
53	 682	 3	 3	19472	136	270214	1966	69544
94	 681	 14	 11	32382	641	479767	808	1479
30	 481	 10	 22	13811	838	610822	439	2115
112	 695	 2	 1	34720	67	94784	1172	1171
284	 745	 49	 48	48612	1956	195055	498	4187
51	 670	 31	 47	45386	1930	81680	104	2762
47	 487	 2	 1	22046	268	410776	949	948
140	 953	 4	 2	58849	281	372029	1959	1957
92	 704	 10	 26	50515	1815	690211	314	1587
100	 653	 4	 4	34195	721	40242	6	14
205	 1096	 2	 0	57285	107	123449	1109	0
150	 886	 4	 1	55055	358	1130	6	2
85	 643	 12	 15	23871	374	268673	1001	1218
107	 782	 5	 0	36310	144	400878	2989	0
27	 450	 2	 2	14766	34	74365	88	174
121	 900	 3	 1	54343	435	417723	143	141
215	 938	 7	 4	71798	418	429634	2809	1857
88	 765	 5	 9	51508	510	103175	129	133
215	 938	 7	 4	71798	408	418371	2714	1796
215	 938	 7	 4	71798	420	443002	2902	1921
207	 899	 9	 3	69872	422	486135	4233	2131
215	 938	 7	 4	71798	423	454273	2851	1876
215	 938	 7	 4	71798	419	439147	2794	1852
215	 938	 7	 4	71798	420	416320	2653	1745
259	 1079	 0	 0	73072	0	0	0	0
124	 689	 5	 2	30027	61	313900	1618	1615
34	 510	 2	 2	16882	55	83528	1115	1115
