com.autopten.cheapcarsforsale.apk	2016-11-29	0.9402	0	0	0.0251	0.0107	0	0.0209	0.0009	0.0022	0.019	0.0569	0.9241	0.012	0.051	0.937	0.0022	0.0117	0.9861	0.0022	0.0117	0.9861	0.7	0.1	0	0.2	0.9482	0.0179	0	0.0339
com.cc.carchabi.apk	2016-11-17	0.974	0	0	0	0	0	0.0208	0	0.0052	0.0545	0	0.9455	0.0287	0	0.9713	0.0053	0	0.9947	0.0053	0	0.9947	1	0	0	0	1	0	0	0
com.client1517.activity.apk	2016-10-11	0	0	0	0.48	0.2	0	0.08	0.16	0.08	0.125	0.375	0.5	0.2	0.44	0.36	0.081	0.3606	0.5584	0.081	0.3606	0.5584	0	0	0	0	0	0	0	0
com.dailyroads.v.apk	2016-08-14	0.6156	0	0	0.3401	0.0442	0	0	0	0	0	0.0545	0.9455	0	0.0687	0.9313	0	0.0443	0.9557	0	0.0443	0.9557	0	0	1	0	0	0	1	0
com.eniseistudio.caraccessories.apk	2016-10-29	0.4366	0.0023	0	0.3625	0.1986	0	0	0	0	0	0.1151	0.8849	0	0.0802	0.9198	0	0.2003	0.7997	0	0.2004	0.7996	0.5882	0.1765	0.1176	0.1176	0.9534	0.0232	0.0188	0.0046
com.mexico.autosusados.apk	2016-10-20	0.9913	0	0	0.0081	0.0007	0	0	0	0	0	0.0132	0.9868	0	0.0083	0.9917	0	0.0007	0.9993	0	0.0007	0.9993	0.8571	0	0.1429	0	0.9653	0	0.0347	0
com.nezdroid.cardashdroid.apk	2016-11-11	0.9687	0.0075	0	0	0	0	0.0119	0.0015	0.0104	0.0641	0.0256	0.9103	0.0476	0.0143	0.9381	0.0105	0.009	0.9805	0.0105	0.009	0.9805	1	0	0	0	1	0	0	0
com.nom.obdiicodesdemo.apk	2016-07-27	0.809	0	0	0	0	0	0.1817	0	0.0093	0.0486	0	0.9514	0.0403	0	0.9597	0.0097	0	0.9903	0.0098	0	0.9902	0.5	0	0.5	0	0.9386	0	0.0614	0
com.samapoh.carfaultdiagnosis.apk	2016-10-30	0	0	0	0.9043	0.0957	0	0	0	0	0	0.54	0.46	0	0.5946	0.4054	0	0.0998	0.9002	0	0.0998	0.9002	1	0	0	0	1	0	0	0
com.trentapps.cel.apk	2016-12-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.trentapps.oil.apk	2016-12-28	0.7416	0	0	0	0	0	0.2413	0	0.0171	0.0608	0	0.9392	0.0622	0	0.9378	0.0173	0	0.9827	0.0174	0	0.9826	0.5	0	0.5	0	0.9698	0	0.0302	0
com.usa.buyusedcars.apk	2016-10-26	0.9911	0	0	0.0082	0.0007	0	0	0	0	0	0.0132	0.9868	0	0.0083	0.9917	0	0.0007	0.9993	0	0.0007	0.9993	0.8571	0	0.1429	0	0.9655	0	0.0345	0
dto.ee.dmv.genius.apk	2016-12-03	0.7438	0.0083	0	0.1495	0.0983	0	0	0	0	0	0.2806	0.7194	0	0.1941	0.8059	0	0.1069	0.8931	0	0.1069	0.8931	0.1667	0.1667	0	0.6667	0.4761	0.0874	0	0.4365
forderror.forddtc.elm327.fordtroublecode.oht.fordscan.fordsysscan.apk	2016-10-17	0.9435	0.0132	0	0.0187	0.0155	0	0.0061	0.0024	0.0007	0.0032	0.1274	0.8694	0.0104	0.1345	0.8551	0.0008	0.0318	0.9675	0.0008	0.0318	0.9674	0.5625	0.0625	0.25	0.125	0.9891	0.0026	0.0031	0.0052
gov.ornl.fe.fac.apk	2016-03-02	0.9911	0.0024	0	0.0053	0.0009	0	0.0003	0	0	0.0046	0.0185	0.9769	0.0025	0.0113	0.9862	0	0.0035	0.9965	0	0.0035	0.9965	0.5714	0	0.4286	0	0.9676	0	0.0324	0
obdhightech.oht.vinnumber.vin17digit.vindecode.autovin.vincar.vindecodethis.autovindecode.apk	2016-09-23	0.9731	0.016	0	0.006	0.0041	0	0.0006	0	0.0001	0.0089	0.1276	0.8635	0.0085	0.1387	0.8528	0.0002	0.0205	0.9793	0.0002	0.0205	0.9793	0.8333	0	0.1667	0	0.998	0	0.002	0
org.prowl.torquedashboardplugin.apk	2016-11-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spinninghead.carhome.apk	2016-12-02	0.346	0	0	0.066	0.0108	0	0.5055	0	0.0716	0.0947	0.0316	0.8737	0.0838	0.0335	0.8827	0.0717	0.0109	0.9174	0.0717	0.0109	0.9174	0.5	0	0.5	0	0.9926	0	0.0074	0
cars.catalog.apk	2016-12-29	0.8844	0.0015	0	0.0779	0.0361	0	0	0	0	0	0.1079	0.8921	0	0.1024	0.8976	0	0.038	0.962	0	0.038	0.962	0.6667	0.0833	0.0833	0.1667	0.9255	0.0311	0.0043	0.0391
com.autolauncher.motorcar.free.apk	2016-09-20	0.6702	0.0027	0	0.2521	0.075	0	0	0	0	0	0.259	0.741	0	0.2101	0.7899	0	0.0783	0.9217	0	0.0783	0.9217	0.6154	0.0513	0.3333	0	0.9899	0.0032	0.0069	0
com.autolist.autolist.apk	2016-09-28	0.6567	0.0027	0	0.0127	0.0109	0.0009	0.1344	0.0345	0.1471	0.4076	0.0163	0.5761	0.421	0.0147	0.5643	0.1489	0.048	0.8031	0.1489	0.048	0.8031	0.25	0.25	0	0.5	0.3315	0.2226	0	0.4459
com.autopten.cheapcarsforsale.apk	2016-11-29	0.9395	0	0	0.0248	0.0107	0	0.0218	0.0009	0.0023	0.019	0.0569	0.9241	0.012	0.051	0.937	0.0024	0.0118	0.9859	0.0024	0.0118	0.9859	0.7	0.1	0	0.2	0.9412	0.0208	0	0.038
com.cc.carchabi.apk	2016-11-17	0.9741	0	0	0	0	0	0.0208	0	0.0052	0.0545	0	0.9455	0.0287	0	0.9713	0.0052	0	0.9948	0.0052	0	0.9948	1	0	0	0	1	0	0	0
com.client1517.activity.apk	2016-10-11	0	0	0	0.48	0.2	0	0.08	0.16	0.08	0.125	0.375	0.5	0.2	0.44	0.36	0.0809	0.3606	0.5586	0.0809	0.3606	0.5586	0	0	0	0	0	0	0	0
com.dailyroads.v.apk	2016-08-14	0.6156	0	0	0.3401	0.0442	0	0	0	0	0	0.0545	0.9455	0	0.0687	0.9313	0	0.0443	0.9557	0	0.0443	0.9557	0	0	1	0	0	0	1	0
com.eniseistudio.caraccessories.apk	2016-10-29	0.4902	0.0057	0	0.3305	0.1737	0	0	0	0	0	0.116	0.884	0	0.0784	0.9216	0	0.1766	0.8234	0	0.1767	0.8233	0.5882	0.1765	0.1176	0.1176	0.9153	0.0373	0.0337	0.0137
com.mexico.autosusados.apk	2016-10-20	0.9914	0	0	0.0079	0.0007	0	0	0	0	0	0.0132	0.9868	0	0.0083	0.9917	0	0.0007	0.9993	0	0.0007	0.9993	0.8571	0	0.1429	0	0.9656	0	0.0344	0
com.nezdroid.cardashdroid.apk	2016-11-11	0.9689	0.0074	0	0	0	0	0.0118	0.0015	0.0103	0.0641	0.0256	0.9103	0.0476	0.0143	0.9381	0.0104	0.0089	0.9807	0.0104	0.0089	0.9807	1	0	0	0	1	0	0	0
com.nom.obdiicodesdemo.apk	2016-07-27	0.7607	0	0	0	0	0	0.2302	0	0.0091	0.0478	0	0.9522	0.041	0	0.959	0.0095	0	0.9905	0.0095	0	0.9905	0.5	0	0.5	0	0.945	0	0.055	0
com.samapoh.carfaultdiagnosis.apk	2016-10-30	0	0	0	0.9125	0.0875	0	0	0	0	0	0.566	0.434	0	0.6102	0.3898	0	0.0942	0.9058	0	0.0942	0.9058	1	0	0	0	1	0	0	0
com.trentapps.cel.apk	2016-12-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.trentapps.oil.apk	2016-12-28	0.6616	0	0	0	0	0	0.3166	0	0.0219	0.0519	0	0.9481	0.0563	0	0.9437	0.0221	0	0.9779	0.0221	0	0.9779	0.5	0	0.5	0	0.979	0	0.021	0
com.usa.buyusedcars.apk	2016-10-26	0.9912	0	0	0.0081	0.0007	0	0	0	0	0	0.0132	0.9868	0	0.0083	0.9917	0	0.0007	0.9993	0	0.0007	0.9993	0.8571	0	0.1429	0	0.9653	0	0.0347	0
dto.ee.dmv.genius.apk	2016-12-03	0.7438	0.0083	0	0.1495	0.0983	0	0	0	0	0	0.2806	0.7194	0	0.1941	0.8059	0	0.1069	0.8931	0	0.1069	0.8931	0.1667	0.1667	0	0.6667	0.4763	0.0873	0	0.4364
forderror.forddtc.elm327.fordtroublecode.oht.fordscan.fordsysscan.apk	2016-10-17	0.9429	0.01	0	0.0218	0.0172	0	0.0056	0.0017	0.0008	0.0032	0.128	0.8687	0.0104	0.1361	0.8535	0.0009	0.0298	0.9694	0.0009	0.0298	0.9694	0.5625	0.0625	0.25	0.125	0.989	0.0028	0.0025	0.0057
gov.ornl.fe.fac.apk	2016-03-02	0.9729	0.0052	0	0.0178	0.0034	0	0.0006	0	0	0.0084	0.0588	0.9328	0.004	0.0441	0.9519	0	0.0091	0.9909	0	0.0091	0.9909	0.6	0	0.4	0	0.9683	0	0.0317	0
obdhightech.oht.vinnumber.vin17digit.vindecode.autovin.vincar.vindecodethis.autovindecode.apk	2016-09-23	0.9645	0.0222	0	0.0072	0.0049	0	0.001	0	0.0002	0.0083	0.1386	0.8531	0.0083	0.1451	0.8466	0.0002	0.0275	0.9723	0.0002	0.0275	0.9723	0.6923	0	0.3077	0	0.9975	0	0.0025	0
org.prowl.torquedashboardplugin.apk	2016-11-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spinninghead.carhome.apk	2016-12-02	0.3449	0	0	0.066	0.0108	0	0.5065	0	0.0718	0.0947	0.0316	0.8737	0.0838	0.0335	0.8827	0.0719	0.0109	0.9173	0.0719	0.0109	0.9173	0.5	0	0.5	0	0.9922	0	0.0078	0
beauty.xxx.skin.make.up.apk	2016-12-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.adum.BraceSelfieBeautyCamera.apk	2016-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.barilab.handmirror.googlemarket.apk	2016-10-24	0.5568	0.0025	0	0.2854	0.1473	0	0.0015	0.0059	0.0005	0.011	0.2637	0.7253	0.0052	0.2721	0.7227	0.0005	0.1559	0.8435	0.0005	0.1559	0.8435	0.6667	0.1111	0	0.2222	0.7356	0.0883	0	0.1761
com.beautycamera.selfiecamera.apk	2016-06-05	0	0	0	0.614	0.364	0	0.0132	0.0088	0	0.0125	0.55	0.4375	0.0149	0.5821	0.403	0.0001	0.3735	0.6264	0.0001	0.3735	0.6264	0	0	0	0	0	0	0	0
com.fullscan.girly.apk	2016-12-24	0.8029	0.0177	0	0.1413	0.0291	0	0.0059	0.0025	0.0005	0.0137	0.112	0.8743	0.0075	0.1123	0.8803	0.0005	0.0496	0.9498	0.0005	0.0497	0.9498	0.625	0.25	0.125	0	0.9897	0.0026	0.0077	0
com.globapp.YouMakeup.apk	2016-10-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.innovapps.maquillajeparahombres.apk	2016-11-08	0.5294	0	0	0	0	0	0.4118	0	0.0588	0.125	0	0.875	0.1077	0	0.8923	0.0596	0	0.9404	0.0596	0	0.9404	0.5	0	0	0.5	0.6352	0	0	0.3648
com.ionicframework.wigmarket793166.apk	2016-09-10	0.9995	0	0	0	0	0	0.0005	0	0	0.011	0	0.989	0.0053	0	0.9947	0.0001	0	0.9999	0.0001	0	0.9999	0.6	0	0.4	0	0.9379	0	0.0621	0
com.jb.gosms.pctheme.pandathemesms.apk	2016-12-29	0.9574	0	0	0	0	0	0.0252	0	0.0174	0.0755	0	0.9245	0.0853	0	0.9147	0.0175	0	0.9825	0.0175	0	0.9825	0	0	1	0	0	0	1	0
com.launcher.theme.luxury.pink.rabbit.fluffy.apk	2016-10-29	0	0	0	0.464	0.536	0	0	0	0	0	0.5781	0.4219	0	0.6249	0.3751	0	0.5361	0.4639	0	0.5361	0.4639	0.375	0	0.625	0	0.3008	0	0.6992	0
com.launcher.theme.t204067398.apk	2016-09-05	0	0	0	0.447	0.553	0	0	0	0	0	0.577	0.423	0	0.6302	0.3698	0	0.5531	0.4469	0	0.5531	0.4469	0.375	0	0.625	0	0.3157	0	0.6843	0
com.launcher.theme.t204550588.apk	2016-10-02	0	0	0	0.4467	0.5533	0	0	0	0	0	0.5806	0.4194	0	0.6329	0.3671	0	0.5534	0.4466	0	0.5534	0.4466	0.375	0	0.625	0	0.3401	0	0.6599	0
com.launcher.theme.t204870425.apk	2016-11-17	0	0	0	0.436	0.564	0	0	0	0	0	0.6	0.4	0	0.6432	0.3568	0	0.564	0.436	0	0.564	0.436	0.375	0	0.625	0	0.2982	0	0.7018	0
com.nextpick.makeupcontouring.apk	2016-08-26	0.8418	0.0561	0	0.0178	0.0238	0	0.0489	0.0042	0.0074	0.0356	0.1378	0.8267	0.0272	0.1766	0.7963	0.0074	0.0844	0.9081	0.0075	0.0846	0.9079	0.75	0	0.25	0	0.886	0	0.114	0
com.northpark.beautycamera.apk	2016-10-30	0.1036	0.0034	0	0.7912	0.0907	0	0.006	0.0026	0.0026	0.0179	0.3839	0.5982	0.0245	0.3287	0.6469	0.0026	0.0971	0.9003	0.0026	0.0971	0.9003	0	0	0	0	0	0	0	0
com.northpark.periodtracker.apk	2016-09-27	0.8476	0.0439	0	0.0571	0.0412	0	0.0061	0.0035	0.0006	0.0274	0.0767	0.8959	0.028	0.0787	0.8933	0.0007	0.0885	0.9108	0.0007	0.0885	0.9108	0.1818	0.1818	0.4545	0.1818	0.1165	0.2292	0.3972	0.2571
com.pakistansfeaturedapps.makeuptips.apk	2016-12-29	0.9451	0.0147	0	0.012	0	0	0.0241	0	0.004	0.0531	0.0354	0.9115	0.0245	0.0184	0.9571	0.0041	0.0147	0.9812	0.0041	0.0147	0.9812	0.3333	0.1667	0.1667	0.3333	0.2501	0.2497	0.1666	0.3336
com.selfiecamera.snapchatfilters.apk	2016-08-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.skollabs.nails.apk	2016-07-07	0.1838	0	0	0.5738	0.242	0	0	0.0003	0	0.003	0.488	0.509	0.0019	0.4844	0.5137	0	0.2434	0.7566	0	0.2434	0.7566	0.7778	0	0.2222	0	0.9907	0	0.0093	0
com.springapps.bikiniwallpapershd.apk	2016-10-31	0.9877	0	0	0	0	0	0.0123	0	0	0.0308	0	0.9692	0.0161	0	0.9839	0.0001	0	0.9999	0.0001	0	0.9999	0.7143	0	0	0.2857	0.6658	0	0	0.3342
inshot.photoeditor.selfiecamera.apk	2016-12-01	0.405	0.0134	0	0.3309	0.2273	0	0.0167	0.0067	0	0.0119	0.4167	0.5714	0.0166	0.3646	0.6188	0.0001	0.2479	0.752	0.0001	0.2479	0.752	0	0	0	0	0	0	0	0
logger.daily.beauty.tips.apk	2016-12-03	0.2191	0.0359	0	0.3169	0.1361	0	0.2757	0	0.0162	0.0198	0.099	0.8812	0.0125	0.15	0.8375	0.0159	0.1699	0.8143	0.0159	0.1699	0.8143	0.4	0.2	0	0.4	0.9477	0.0163	0	0.0359
net.linktomedia.trucosdebelleza.apk	2016-07-18	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0.3333	0	0	0.6667	0.3318	0	0	0.6682
yamayka.apps.BeautifulHairstyle.apk	2016-03-07	0.4393	0	0.0026	0.2816	0.1302	0	0.146	0.0001	0.0002	0.0131	0.3701	0.6168	0.0092	0.3526	0.6382	0.0028	0.1317	0.8655	0.0028	0.1317	0.8655	0.875	0	0.125	0	0.9996	0	0.0004	0
yamayka.apps.NailsTutorial.apk	2016-03-10	0.4535	0	0.0033	0.2011	0.1	0	0.2418	0	0.0003	0.0134	0.355	0.6317	0.0096	0.3444	0.646	0.0036	0.1012	0.8951	0.0036	0.1013	0.8951	0.875	0	0.125	0	0.9997	0	0.0003	0
beauty.xxx.skin.make.up.apk	2016-12-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.adum.BraceSelfieBeautyCamera.apk	2016-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.barilab.handmirror.googlemarket.apk	2016-10-24	0.5578	0.0025	0	0.2853	0.1464	0	0.0015	0.006	0.0005	0.011	0.2637	0.7253	0.0052	0.2721	0.7227	0.0005	0.1551	0.8444	0.0005	0.1551	0.8444	0.6667	0.1111	0	0.2222	0.7382	0.0864	0	0.1755
com.beautycamera.selfiecamera.apk	2016-06-05	0	0	0	0.614	0.364	0	0.0132	0.0088	0	0.0125	0.55	0.4375	0.0149	0.5821	0.403	0.0001	0.3735	0.6264	0.0001	0.3735	0.6264	0	0	0	0	0	0	0	0
com.fullscan.girly.apk	2016-12-24	0.7998	0.0175	0	0.1445	0.0293	0	0.0058	0.0025	0.0005	0.0136	0.1117	0.8747	0.0073	0.1131	0.8796	0.0005	0.0496	0.9498	0.0005	0.0497	0.9498	0.625	0.25	0.125	0	0.99	0.0027	0.0074	0
com.globapp.YouMakeup.apk	2016-10-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.innovapps.maquillajeparahombres.apk	2016-11-08	0.5294	0	0	0	0	0	0.4118	0	0.0588	0.125	0	0.875	0.1077	0	0.8923	0.0598	0	0.9402	0.0598	0	0.9402	0.5	0	0	0.5	0.6348	0	0	0.3652
com.ionicframework.wigmarket793166.apk	2016-09-10	0.9995	0	0	0	0	0	0.0005	0	0	0.011	0	0.989	0.0053	0	0.9947	0.0001	0	0.9999	0.0001	0	0.9999	0.6	0	0.4	0	0.9403	0	0.0597	0
com.jb.gosms.pctheme.pandathemesms.apk	2016-12-29	0.9575	0	0	0	0	0	0.0251	0	0.0174	0.0755	0	0.9245	0.0853	0	0.9147	0.0175	0	0.9825	0.0175	0	0.9825	0	0	1	0	0	0	1	0
com.launcher.theme.luxury.pink.rabbit.fluffy.apk	2016-10-29	0	0	0	0.4617	0.5383	0	0	0	0	0	0.5738	0.4262	0	0.6243	0.3757	0	0.5384	0.4616	0	0.5384	0.4616	0.375	0	0.625	0	0.3407	0	0.6593	0
com.launcher.theme.t204067398.apk	2016-09-05	0	0	0	0.4586	0.5414	0	0	0	0	0	0.5748	0.4252	0	0.6277	0.3723	0	0.5414	0.4586	0	0.5414	0.4586	0.375	0	0.625	0	0.3232	0	0.6768	0
com.launcher.theme.t204550588.apk	2016-10-02	0	0	0	0.4661	0.5339	0	0	0	0	0	0.582	0.418	0	0.6298	0.3702	0	0.534	0.466	0	0.534	0.466	0.375	0	0.625	0	0.5514	0	0.4486	0
com.launcher.theme.t204870425.apk	2016-11-17	0	0	0	0.4611	0.5389	0	0	0	0	0	0.5743	0.4257	0	0.6151	0.3849	0	0.539	0.461	0	0.539	0.461	0.375	0	0.625	0	0.3741	0	0.6259	0
com.nextpick.makeupcontouring.apk	2016-08-26	0.8574	0.0514	0	0.0155	0.0207	0	0.0447	0.0037	0.0066	0.0356	0.1378	0.8267	0.0272	0.1766	0.7963	0.0067	0.0762	0.9172	0.0067	0.0763	0.917	0.75	0	0.25	0	0.8851	0	0.1149	0
com.northpark.beautycamera.apk	2016-10-30	0.1042	0.0034	0	0.7906	0.0907	0	0.006	0.0026	0.0026	0.0179	0.3839	0.5982	0.0245	0.3287	0.6469	0.0026	0.0971	0.9003	0.0026	0.0971	0.9003	0	0	0	0	0	0	0	0
com.northpark.periodtracker.apk	2016-09-27	0.8468	0.0409	0	0.0598	0.042	0	0.0063	0.0036	0.0007	0.0274	0.0767	0.8959	0.028	0.0785	0.8935	0.0007	0.0865	0.9128	0.0007	0.0865	0.9128	0.1818	0.1818	0.4545	0.1818	0.0958	0.2925	0.4042	0.2075
com.pakistansfeaturedapps.makeuptips.apk	2016-12-29	0.9451	0.0147	0	0.012	0	0	0.0241	0	0.004	0.0531	0.0354	0.9115	0.0245	0.0184	0.9571	0.0041	0.0147	0.9812	0.0041	0.0147	0.9812	0.3333	0.1667	0.1667	0.3333	0.2501	0.2496	0.1666	0.3337
com.selfiecamera.snapchatfilters.apk	2016-08-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.skollabs.nails.apk	2016-07-07	0.2151	0	0	0.5492	0.2354	0	0	0.0003	0	0.003	0.488	0.509	0.0019	0.4839	0.5142	0	0.2366	0.7634	0	0.2366	0.7634	0.7778	0	0.2222	0	0.9911	0	0.0089	0
com.springapps.bikiniwallpapershd.apk	2016-10-31	0.9877	0	0	0	0	0	0.0123	0	0	0.0308	0	0.9692	0.0161	0	0.9839	0.0001	0	0.9999	0.0001	0	0.9999	0.7143	0	0	0.2857	0.6656	0	0	0.3344
inshot.photoeditor.selfiecamera.apk	2016-12-01	0.405	0.0134	0	0.3309	0.2273	0	0.0167	0.0067	0	0.0119	0.4167	0.5714	0.0166	0.3646	0.6188	0.0001	0.2478	0.7521	0.0001	0.2478	0.7521	0	0	0	0	0	0	0	0
logger.daily.beauty.tips.apk	2016-12-03	0.239	0.0364	0	0.32	0.1369	0	0.2527	0	0.0149	0.0198	0.099	0.8812	0.0125	0.15	0.8375	0.0146	0.1707	0.8147	0.0146	0.1707	0.8147	0.4	0.2	0	0.4	0.9368	0.0198	0	0.0435
net.linktomedia.trucosdebelleza.apk	2016-07-18	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0.3333	0	0	0.6667	0.3322	0	0	0.6678
yamayka.apps.BeautifulHairstyle.apk	2016-03-07	0.4665	0	0.0033	0.2454	0.1059	0	0.1786	0.0001	0.0002	0.015	0.3696	0.6154	0.0104	0.3796	0.6099	0.0035	0.1073	0.8892	0.0035	0.1074	0.8891	0.6667	0	0.3333	0	0.9958	0	0.0042	0
yamayka.apps.NailsTutorial.apk	2016-03-10	0.4568	0	0.003	0.2429	0.1087	0	0.1883	0.0001	0.0002	0.0154	0.3423	0.6423	0.0102	0.3373	0.6524	0.0032	0.1098	0.8869	0.0032	0.1099	0.8869	0.7	0	0.3	0	0.9994	0	0.0006	0
beauty.xxx.skin.make.up.apk	2016-12-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.adum.BraceSelfieBeautyCamera.apk	2016-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.barilab.handmirror.googlemarket.apk	2016-10-24	0.564	0.0025	0	0.2809	0.1446	0	0.0015	0.0059	0.0005	0.011	0.2637	0.7253	0.0052	0.2721	0.7227	0.0005	0.1533	0.8462	0.0005	0.1533	0.8462	0.6667	0.1111	0	0.2222	0.7327	0.0892	0	0.1781
com.beautycamera.selfiecamera.apk	2016-06-05	0	0	0	0.614	0.364	0	0.0132	0.0088	0	0.0125	0.55	0.4375	0.0149	0.5821	0.403	0.0001	0.3735	0.6264	0.0001	0.3735	0.6264	0	0	0	0	0	0	0	0
com.fullscan.girly.apk	2016-12-24	0.7979	0.017	0	0.1447	0.0313	0	0.0058	0.0028	0.0005	0.0136	0.1117	0.8747	0.0074	0.1112	0.8814	0.0006	0.0513	0.9482	0.0006	0.0513	0.9481	0.625	0.25	0.125	0	0.9901	0.0026	0.0073	0
com.globapp.YouMakeup.apk	2016-10-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.innovapps.maquillajeparahombres.apk	2016-11-08	0.5294	0	0	0	0	0	0.4118	0	0.0588	0.125	0	0.875	0.1077	0	0.8923	0.0598	0	0.9402	0.0598	0	0.9402	0.5	0	0	0.5	0.6348	0	0	0.3652
com.ionicframework.wigmarket793166.apk	2016-09-10	0.9991	0	0	0	0	0	0.0009	0	0	0.011	0	0.989	0.0053	0	0.9947	0	0	1	0	0	1	0.6	0	0.4	0	0.9349	0	0.0651	0
com.jb.gosms.pctheme.pandathemesms.apk	2016-12-29	0.9575	0	0	0	0	0	0.0251	0	0.0174	0.0755	0	0.9245	0.0853	0	0.9147	0.0175	0	0.9825	0.0175	0	0.9825	0	0	1	0	0	0	1	0
com.launcher.theme.luxury.pink.rabbit.fluffy.apk	2016-10-29	0	0	0	0.4591	0.5409	0	0	0	0	0	0.5752	0.4248	0	0.6249	0.3751	0	0.5409	0.4591	0	0.5409	0.4591	0.375	0	0.625	0	0.4403	0	0.5597	0
com.launcher.theme.t204067398.apk	2016-09-05	0	0	0	0.4466	0.5534	0	0	0	0	0	0.5942	0.4058	0	0.6355	0.3645	0	0.5534	0.4466	0	0.5534	0.4466	0.375	0	0.625	0	0.3923	0	0.6077	0
com.launcher.theme.t204550588.apk	2016-10-02	0	0	0	0.4503	0.5497	0	0	0	0	0	0.5695	0.4305	0	0.6175	0.3825	0	0.5497	0.4503	0	0.5497	0.4503	0.375	0	0.625	0	0.3508	0	0.6492	0
com.launcher.theme.t204870425.apk	2016-11-17	0	0	0	0.452	0.548	0	0	0	0	0	0.5916	0.4084	0	0.6363	0.3637	0	0.548	0.452	0	0.548	0.452	0.375	0	0.625	0	0.4353	0	0.5647	0
com.nextpick.makeupcontouring.apk	2016-08-26	0.8513	0.0534	0	0.0163	0.0217	0	0.0465	0.0039	0.0069	0.0356	0.1378	0.8267	0.0272	0.1766	0.7963	0.007	0.0794	0.9136	0.007	0.0796	0.9134	0.75	0	0.25	0	0.8852	0	0.1148	0
com.northpark.beautycamera.apk	2016-10-30	0.1043	0.0034	0	0.7904	0.0907	0	0.006	0.0026	0.0026	0.0179	0.3839	0.5982	0.0245	0.3287	0.6469	0.0026	0.0971	0.9003	0.0026	0.0971	0.9003	0	0	0	0	0	0	0	0
com.northpark.periodtracker.apk	2016-09-27	0.8494	0.041	0	0.0585	0.0415	0	0.0056	0.0035	0.0006	0.0274	0.0767	0.8959	0.0281	0.079	0.8929	0.0007	0.0859	0.9134	0.0007	0.0859	0.9134	0.1818	0.1818	0.4545	0.1818	0.0863	0.314	0.4077	0.192
com.pakistansfeaturedapps.makeuptips.apk	2016-12-29	0.9451	0.0147	0	0.012	0	0	0.0241	0	0.004	0.0531	0.0354	0.9115	0.0245	0.0184	0.9571	0.0041	0.0147	0.9812	0.0041	0.0147	0.9812	0.3333	0.1667	0.1667	0.3333	0.2502	0.2495	0.1666	0.3337
com.selfiecamera.snapchatfilters.apk	2016-08-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.skollabs.nails.apk	2016-07-07	0.2312	0	0	0.5535	0.215	0	0	0.0003	0	0.003	0.4896	0.5074	0.0018	0.4867	0.5115	0	0.2162	0.7838	0	0.2162	0.7838	0.7778	0	0.2222	0	0.9915	0	0.0085	0
com.springapps.bikiniwallpapershd.apk	2016-10-31	0.9877	0	0	0	0	0	0.0123	0	0	0.0308	0	0.9692	0.0161	0	0.9839	0.0001	0	0.9999	0.0001	0	0.9999	0.7143	0	0	0.2857	0.6657	0	0	0.3343
inshot.photoeditor.selfiecamera.apk	2016-12-01	0.4051	0.0134	0	0.3309	0.2273	0	0.0167	0.0067	0	0.0119	0.4167	0.5714	0.0166	0.3646	0.6188	0.0001	0.2479	0.752	0.0001	0.2479	0.752	0	0	0	0	0	0	0	0
