coop.nisc.android.smarthub	0.8773	0.0318	0	0.0773	0.0091	0	0	0.0045	0	0.0312	0.1875	0.7812	0.0196	0.1765	0.8039	0.0037	0.0701	0.9262	0.0037	0.0701	0.9262	0	0	0	1	0	0	0	1
com.djigzo.android.application	0	0	0	0.8152	0.1848	0	0	0	0	0	0.381	0.619	0	0.4681	0.5319	0	0.185	0.815	0	0.185	0.815	0	0	0	0	0	0	0	0
com.jb.gokeyboard.theme.twkeyboardforhtconem8	0.9551	0.0016	0	0	0	0	0.0242	0	0.0191	0.0598	0.0109	0.9293	0.0472	0.0062	0.9466	0.0191	0.0016	0.9792	0.0191	0.0016	0.9792	0.7778	0	0.2222	0	0.997	0	0.003	0
com.erkanyilmaz.namazvakitleri	0	0	0	0.0012	0.0037	0	0.8995	0	0.0956	0.1591	0.4261	0.4148	0.2556	0.4283	0.3161	0.0957	0.004	0.9003	0.0957	0.004	0.9003	0.7778	0.2222	0	0	0.7962	0.2038	0	0
com.jb.gokeyboard.theme.twkeyboardforsonyxperiaz	0.9559	0.0016	0	0	0	0	0.0238	0	0.0188	0.0598	0.0109	0.9293	0.0472	0.0062	0.9466	0.0188	0.0016	0.9796	0.0188	0.0016	0.9796	0.7778	0	0.2222	0	0.9966	0	0.0034	0
pl.trojmiasto.mobile	0.0561	0.0018	0.0001	0.3143	0.6033	0	0.0182	0.0001	0.0061	0.1138	0.209	0.6772	0.098	0.2455	0.6565	0.0085	0.596	0.3954	0.0085	0.5961	0.3954	0.5	0	0.3	0.2	0.7983	0	0.0268	0.1749
com.monsta.imagenscomfrasesdecarinho	0	0	0	0.7818	0.2	0	0.0182	0	0	0.0417	0.25	0.7083	0.0217	0.3261	0.6522	0	0.2001	0.7999	0	0.2038	0.7962	0	0	0	0	0	0	0	0
ch.switchdrive.androidclient	0.4768	0	0	0.0109	0.0033	0	0.4012	0.0006	0.1073	0.1748	0.0231	0.8021	0.1723	0.0189	0.8088	0.1075	0.0039	0.8885	0.1076	0.0039	0.8885	0.4706	0.2941	0.1176	0.1176	0.8615	0.0505	0.0183	0.0697
ru.eeteam.sendcontactsfree	0.9846	0	0	0.0139	0.0015	0	0	0	0	0	0.0126	0.9874	0	0.007	0.993	0	0.0015	0.9985	0	0.0016	0.9984	0.5	0	0.5	0	0.9494	0	0.0506	0
com.druva.inSync_android	0.2536	0.0111	0	0.3329	0.4023	0	0	0	0	0	0.5243	0.4757	0	0.5428	0.4572	0	0.4143	0.5857	0	0.4145	0.5855	0.5882	0	0.4118	0	0.9981	0	0.0019	0
