548	 202	 39	 9	32357	352	550104	88479	8004	7	4	1949	211
731	 289	 5	 2	51448	63	116853	8340	3113	0	0	0	0
963	 438	 23	 4	66325	216	147087	18134	1126	4	2	1985	997
822	 276	 58	 22	32254	412	380949	73008	3342	12	13	75	175
724	 372	 62	 28	35156	846	104300	10621	2834	18	20	1072	1385
777	 360	 9	 0	36956	139	198870	17663	0	0	0	0	0
846	 378	 130	 33	37662	1578	334714	22127	5867	18	15	618	499
284	 99	 48	 29	20225	793	79745	6491	5323	21	22	1400	1531
386	 121	 42	 4	19589	371	423746	71906	2795	9	3	5520	1316
494	 195	 74	 17	28487	779	671725	106545	12147	17	9	4763	1993
658	 257	 8	 1	36450	113	196221	3846	124	0	0	0	0
571	 233	 150	 26	30404	1216	651413	105288	9393	24	14	4607	1584
409	 219	 127	 50	23509	1247	735675	196684	158674	29	32	4404	4964
700	 264	 113	 33	43913	1331	991413	71084	14019	25	17	2944	1898
816	 364	 4	 0	31488	23	28181	7585	0	0	0	0	0
865	 414	 7	 4	58568	62	3620	59	16	4	2	9	5
229	 78	 53	 35	14324	511	424228	29383	12356	18	24	1892	2194
889	 406	 10	 4	60689	70	187032	27694	2097	3	3	1196	1495
700	 264	 41	 15	43913	301	147664	16518	11240	18	8	3256	1668
895	 405	 125	 37	47883	1124	44606	15304	595	18	9	1075	160
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
937	 301	 27	 2	65536	439	342317	17116	253	1	1	114	114
957	 446	 229	 72	69421	2768	80685	16864	1499	27	28	201	73
206	 81	 55	 33	14126	465	151378	14232	9158	22	26	1757	1811
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
917	 430	 8	 1	47640	178	253374	5243	121	0	0	0	0
908	 422	 93	 30	59060	945	584889	98231	14280	19	19	4607	4839
794	 379	 205	 68	33475	2546	306579	56243	9099	50	37	3492	1423
614	 233	 94	 18	37304	896	198366	77740	332	24	13	338	189
725	 277	 43	 6	41705	488	359787	37259	1694	3	4	746	749
645	 230	 6	 2	40899	67	82315	8129	3047	1	1	1015	1015
581	 222	 165	 52	31127	1815	26867	8114	1214	22	27	727	1008
700	 264	 44	 13	43913	283	4667760	398431	330895	17	8	65432	63
38	 20	 16	 11	9886	146	33989	6436	3473	8	7	1664	1602
725	 277	 43	 6	41705	488	383866	39960	1681	3	4	784	793
555	 208	 2	 0	33793	10	10660	2132	0	0	0	0	0
497	 153	 109	 28	25027	1667	266043	30624	4256	17	12	433	311
675	 326	 108	 32	30549	1043	10422	2697	148	16	12	30	33
348	 134	 13	 2	21705	138	273739	12300	1086	2	1	2052	1026
116	 69	 53	 27	11979	513	450821	106336	1436	22	22	42	43
15	 9	 3	 6	8935	27	2907	655	836	3	2	215	108
623	 300	 7	 1	25652	86	153314	12064	1105	0	0	0	0
587	 305	 37	 22	29461	323	269140	32407	11997	17	20	3492	8292
960	 426	 47	 1	53843	604	2974	283	3	2	1	4	2
662	 210	 26	 2	29963	363	289665	14999	353	1	1	204	204
579	 133	 6	 2	50210	47	108328	15308	2355	2	1	2350	1175
452	 247	 35	 15	22404	258	1205391	393333	99322	18	9	61	76
982	 454	 185	 44	51730	2071	219231	28747	963	36	19	234	142
802	 374	 117	 47	34350	1304	401877	55964	15926	31	28	6049	9191
493	 182	 125	 34	24044	1485	229683	12582	15149	22	20	403	354
653	 242	 20	 1	37970	238	353723	25181	463	2	1	924	462
134	 51	 81	 25	12792	537	1157805	362219	28126	34	21	9482	10512
1029	 455	 8	 2	56610	128	292267	8098	1203	0	0	0	0
1034	 482	 9	 1	57410	139	274241	19108	3045	1	1	1015	1015
966	 370	 43	 10	71798	396	164450	35667	623	9	7	127	142
966	 370	 43	 10	71798	422	283155	63442	946	10	7	152	195
966	 370	 43	 10	71798	420	433980	95459	1497	10	7	251	303
889	 439	 23	 3	58849	281	389441	31704	2087	0	0	0	0
510	 280	 0	 0	21095	0	0	0	0	0	0	0	0
830	 387	 25	 3	37357	179	299660	56950	5584	7	2	3814	313
665	 331	 77	 16	28064	435	104609	35733	4585	13	9	431	1569
966	 370	 42	 9	71798	382	466928	104126	1404	7	5	256	239
910	 428	 172	 54	43221	2172	424574	75534	15393	46	32	2738	1228
1015	 352	 7	 1	61905	163	312020	19846	3349	1	1	1116	1116
966	 370	 42	 8	71798	378	410858	96060	1293	7	5	200	238
328	 143	 71	 32	19504	572	353423	97786	808	24	22	558	306
593	 312	 3	 5	24769	30	12137	529	3842	2	3	523	526
1095	 456	 26	 5	73021	381	419666	38731	6170	4	3	3971	3017
1069	 439	 100	 26	74814	1144	616563	102912	14942	22	15	4329	3869
164	 74	 39	 12	14720	329	68815	581	221	16	7	124	33
541	 181	 14	 8	36139	158	65083	3223	1364	13	6	1815	962
956	 332	 0	 0	54034	0	0	0	0	0	0	0	0
290	 123	 15	 5	19472	136	289561	15060	4876	1	1	540	540
720	 385	 56	 29	32382	622	491358	88498	3131	16	21	648	566
157	 75	 101	 46	13811	831	818217	246161	205478	30	29	9891	3278
636	 230	 6	 2	34720	67	94277	9311	3491	1	1	1163	1163
1103	 438	 136	 46	48612	1683	958907	332830	23711	37	27	12618	6321
1000	 391	 143	 47	45386	1683	15961	3037	317	32	30	200	73
314	 116	 27	 6	22046	268	375965	48251	7288	4	3	5017	2841
889	 439	 23	 3	58849	281	402958	32201	2084	4	1	1085	35
642	 223	 133	 15	50515	1116	18153	2811	64	28	8	34	14
674	 198	 57	 5	34195	651	47250	6512	10	2	2	2	2
1024	 455	 19	 2	57285	119	111357	20423	4042	4	2	4012	2016
900	 392	 33	 7	55055	352	1157	95	21	2	2	2	2
401	 188	 49	 33	23871	374	226688	100556	7372	31	28	6318	2932
607	 235	 19	 5	36310	144	442463	101918	3976	7	2	3850	974
340	 207	 6	 3	14766	34	103106	26891	8964	3	1	26649	8883
934	 330	 26	 2	54343	435	423098	20425	215	1	1	96	96
966	 370	 45	 11	71798	443	461345	103345	1443	11	8	241	247
775	 350	 75	 12	51508	517	118607	16371	8387	14	7	440	266
966	 370	 43	 10	71798	419	482267	109312	1526	10	7	224	241
966	 370	 43	 9	71798	437	444563	98507	1553	11	8	263	512
931	 363	 34	 5	69872	412	440188	36259	1530	6	2	3756	1247
966	 370	 43	 10	71798	423	474202	108435	1556	10	7	265	295
966	 370	 43	 10	71798	406	431254	99001	1391	11	7	233	246
966	 370	 43	 10	71798	418	439507	102137	1400	10	7	183	240
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
593	 166	 11	 1	30027	61	305912	12338	709	0	0	0	0
398	 229	 6	 8	16882	55	82401	7692	8792	4	5	4392	4393
811	 367	 28	 10	53511	202	9302	1559	1131	11	10	40	22
1083	 405	 47	 9	69409	506	644606	111316	9991	9	4	7036	3513
752	 272	 116	 13	45486	869	8628	1369	46	7	4	7	4
554	 320	 54	 31	22857	537	462038	95073	1532	21	25	536	328
811	 367	 35	 10	53511	227	21984	3163	2257	10	9	49	39
595	 317	 4	 10	24775	34	4014	189	276	3	9	67	233
674	 270	 21	 8	30494	154	50412	4277	592	15	7	491	175
325	 136	 107	 51	18676	947	10510	733	258	39	38	58	45
668	 344	 45	 17	29424	430	13057	1151	1932	11	12	61	58
742	 375	 86	 41	32906	995	242890	38665	931	26	26	52	113
998	 431	 28	 3	55770	316	283635	14516	4824	2	2	1022	1022
320	 116	 70	 52	17188	664	181653	18341	12725	29	47	1578	1629
1026	 436	 29	 2	53055	447	4319	531	21	2	1	19	18
1026	 436	 76	 13	53055	1205	113301	15199	77	9	5	55	50
928	 390	 1	 1	58214	77	465	2	2	1	1	1	1
725	 277	 43	 6	41705	488	354796	36729	1605	3	4	759	866
725	 277	 43	 6	41705	488	358071	36563	1618	3	4	825	892
1002	 459	 8	 3	50398	59	84515	13472	6123	2	2	1224	3668
648	 322	 37	 6	29476	432	175047	18227	2198	3	1	39	13
616	 295	 133	 43	26630	1382	297029	129167	3955	33	22	218	146
513	 249	 4	 2	23310	50	57090	5189	3114	1	1	1037	1037
910	 370	 26	 0	46335	192	216304	31325	0	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
548	 202	 39	 9	32357	352	556509	90595	8001	7	4	3092	847
731	 289	 5	 2	51448	63	121857	8704	3262	0	0	0	0
963	 438	 23	 4	66325	216	147507	18222	1103	3	2	2003	1006
822	 276	 58	 21	32254	409	338753	64399	3285	12	12	89	158
724	 372	 62	 28	35156	811	103304	10496	2856	18	20	1048	1408
777	 360	 9	 0	36956	139	219575	19523	0	0	0	0	0
846	 378	 133	 31	37662	1665	607346	38646	10945	18	14	974	834
284	 99	 51	 29	20225	899	98652	8026	6640	18	22	1971	2319
386	 121	 42	 4	19589	371	402447	68689	2695	9	3	5748	1515
494	 195	 74	 17	28487	779	642873	103317	11640	17	9	4256	1836
658	 257	 8	 1	36450	113	230607	4414	120	0	0	0	0
571	 233	 55	 5	30404	394	2743	544	23	8	3	8	3
409	 219	 146	 50	23509	1845	529537	125101	103563	39	30	2199	2989
700	 264	 112	 33	43913	1341	997591	74655	15204	23	18	3872	2654
816	 364	 4	 0	31488	23	29897	8047	0	0	0	0	0
865	 414	 5	 4	58568	50	612	17	8	1	1	1	1
229	 78	 55	 35	14324	519	429700	30118	12512	28	27	1948	2065
889	 406	 10	 4	60689	70	29524	4341	291	3	3	164	205
700	 264	 41	 12	43913	274	122890	17843	10411	17	7	4688	2475
895	 405	 139	 43	47883	1383	17716	4458	227	23	13	247	46
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
937	 301	 27	 2	65536	439	363028	17999	269	1	1	118	118
957	 446	 59	 4	69421	522	3044	401	25	2	1	3	2
206	 81	 55	 35	14126	475	162843	14943	9111	30	29	1442	1538
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
917	 430	 8	 1	47640	178	290563	6022	159	0	0	0	0
908	 422	 93	 30	59060	943	489142	82900	12003	19	19	3997	4099
794	 379	 209	 74	33475	2687	330904	62369	9494	63	46	4148	782
614	 233	 120	 25	37304	1422	521340	203418	1308	29	15	1522	778
725	 277	 43	 6	41705	488	180666	18752	877	3	4	391	403
645	 230	 6	 2	40899	67	89792	8869	3326	1	1	1108	1108
581	 222	 43	 10	31127	363	969	125	22	2	2	2	2
700	 264	 42	 13	43913	295	3585608	301967	252019	17	8	32733	16532
38	 20	 16	 11	9886	146	33194	6301	3374	8	7	1363	1331
725	 277	 43	 6	41705	488	411256	42879	1753	3	4	813	876
555	 208	 2	 0	33793	10	12039	2408	0	0	0	0	0
497	 153	 126	 29	25027	1790	426946	51744	5720	24	16	743	558
675	 326	 93	 22	30549	960	6005	1131	96	20	9	39	16
348	 134	 13	 2	21705	138	278213	12348	1096	2	1	2050	1025
116	 69	 53	 27	11979	519	565131	125397	1517	22	22	389	157
15	 9	 3	 6	8935	27	2480	389	918	3	2	103	52
623	 300	 7	 1	25652	86	147941	11597	1058	0	0	0	0
587	 305	 28	 21	29461	283	6859	933	315	11	19	131	208
960	 426	 55	 9	53843	801	3770	304	28	4	3	7	6
662	 210	 26	 2	29963	363	311800	16244	404	1	1	254	254
579	 133	 6	 2	50210	47	108985	15398	2370	2	1	2366	1183
452	 247	 32	 14	22404	247	1820330	592405	149372	15	8	110	89
982	 454	 103	 19	51730	1296	104674	12117	672	13	10	121	112
802	 374	 119	 46	34350	1336	323555	45201	11786	29	27	4770	7985
493	 182	 147	 44	24044	1684	437260	22410	32148	26	25	1092	697
653	 242	 20	 1	37970	238	329360	23780	388	2	1	770	385
134	 51	 81	 25	12792	528	1149635	352936	29666	33	20	10812	11459
1029	 455	 8	 2	56610	128	268458	7716	1157	0	0	0	0
1034	 482	 9	 1	57410	139	280062	19516	3091	1	1	1030	1030
966	 370	 42	 9	71798	389	447704	96160	1582	7	5	264	356
966	 370	 42	 8	71798	378	467480	105422	1533	7	5	269	266
966	 370	 43	 10	71798	417	210392	47240	662	10	7	117	107
889	 439	 23	 3	58849	281	407532	32644	2115	4	1	710	41
510	 280	 0	 0	21095	0	0	0	0	0	0	0	0
830	 387	 25	 3	37357	179	285738	54129	5298	2	2	1067	1067
665	 331	 75	 15	28064	400	12020	3805	761	13	7	211	192
966	 370	 43	 10	71798	423	915063	268156	2822	11	8	1371	1254
910	 428	 183	 61	43221	2251	700496	183911	18136	51	33	9660	4178
1015	 352	 7	 1	61905	163	317405	20229	3406	1	1	1136	1136
966	 370	 42	 8	71798	406	520408	117175	1649	7	5	333	301
328	 143	 55	 30	19504	544	460570	104156	1960	20	20	698	359
593	 312	 3	 5	24769	30	21075	1236	5462	2	3	1231	1233
1095	 456	 28	 5	73021	389	457076	42554	6847	5	3	5129	3380
1069	 439	 75	 22	74814	886	570080	95809	14042	17	12	4008	3679
164	 74	 37	 12	14720	251	13030	158	59	19	8	36	15
541	 181	 14	 8	36139	158	67612	3306	1401	13	6	1713	980
956	 332	 0	 0	54034	0	0	0	0	0	0	0	0
290	 123	 15	 5	19472	136	281953	14631	4733	0	0	0	0
720	 385	 52	 29	32382	607	247825	42542	1820	16	21	307	332
157	 75	 101	 45	13811	801	869638	262244	220207	31	30	12439	3785
636	 230	 6	 2	34720	67	92888	9174	3440	1	1	1146	1146
1103	 438	 134	 50	48612	1618	905393	310175	24452	40	29	13603	9433
1000	 391	 164	 64	45386	2282	367754	82483	6837	41	39	5289	1343
314	 116	 27	 6	22046	268	213863	27473	4157	4	3	2847	1614
889	 439	 22	 3	58849	280	399893	31986	2160	0	0	0	0
642	 223	 162	 40	50515	1770	196617	64841	2056	27	18	166	126
674	 198	 111	 16	34195	1212	187843	25816	69	11	7	66	36
1024	 455	 19	 2	57285	119	114344	20950	4144	4	2	4096	2064
900	 392	 52	 5	55055	368	1046	156	16	1	1	1	1
401	 188	 50	 33	23871	372	511427	255810	8038	32	28	7304	3126
607	 235	 19	 5	36310	144	404308	93225	3599	3	2	2718	1685
340	 207	 6	 3	14766	34	29694	7069	2355	3	1	6990	2330
934	 330	 26	 2	54343	435	409484	19825	206	1	1	82	82
966	 370	 43	 10	71798	419	357038	79223	1233	11	7	197	244
775	 350	 75	 12	51508	504	116932	16095	9138	14	7	406	168
966	 370	 43	 10	71798	418	323898	72176	1036	10	7	194	188
966	 370	 43	 10	71798	419	196145	43066	598	10	7	125	89
931	 363	 39	 4	69872	447	472665	38163	1346	7	1	2116	20
966	 370	 43	 10	71798	423	448208	98015	1619	11	7	261	355
966	 370	 32	 3	71798	282	4951	986	14	0	0	0	0
966	 370	 41	 8	71798	387	134412	29449	392	7	5	100	62
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
593	 166	 11	 1	30027	61	298754	11971	688	0	0	0	0
398	 229	 6	 8	16882	55	89794	8385	9575	4	5	4788	4786
715	 261	 173	 47	40085	2021	399018	87325	4607	30	25	1278	805
605	 331	 33	 22	28888	346	2555	259	53	12	16	12	16
22	 14	 13	 5	9275	75	37337	6264	2168	10	5	868	440
918	 403	 9	 3	45698	39	3368	1363	35	3	3	25	25
775	 298	 9	 1	44993	124	228098	8445	78	0	0	0	0
713	 335	 9	 1	27439	39	67112	10328	1033	5	1	5160	1032
815	 300	 8	 1	44020	68	322	18	2	1	1	1	1
875	 385	 35	 5	45576	456	544930	70435	5783	2	1	56	28
591	 258	 18	 7	27073	211	49027	2262	1084	7	5	561	512
332	 125	 91	 33	19413	651	440530	43870	14517	27	28	2510	2464
1050	 437	 68	 23	41965	991	14228	2259	1690	13	16	234	291
694	 352	 126	 42	33427	1796	312716	36798	4696	31	30	574	496
464	 147	 8	 1	23164	118	291282	6662	125	0	0	0	0
594	 305	 61	 30	23505	445	159653	19081	10765	19	25	1367	1373
437	 240	 47	 21	19077	341	820182	68155	56566	16	13	682	558
556	 168	 172	 57	30119	1942	636326	193583	6438	27	29	377	615
976	 390	 33	 1	73404	560	817732	68890	922	1	1	921	921
623	 299	 55	 32	22350	380	130018	16152	10245	23	26	2406	2293
238	 89	 28	 28	14602	193	635925	75834	35579	18	22	13691	18194
948	 365	 47	 3	49583	492	614371	77978	428	2	2	198	198
705	 326	 69	 6	26439	672	6095	784	13	0	0	0	0
457	 239	 67	 40	19125	607	302665	33937	6092	23	29	1323	2992
1052	 475	 27	 3	74060	265	270417	29523	5136	2	2	1245	1245
948	 365	 47	 3	49583	493	675940	85394	414	2	2	209	209
608	 261	 5	 0	31518	92	112573	6568	0	0	0	0	0
279	 107	 52	 28	17516	410	400048	44309	17790	17	23	602	607
591	 309	 33	 31	24215	271	233984	18445	10813	20	26	4018	7049
330	 124	 87	 32	19459	630	496029	49616	15616	23	26	2685	2568
1083	 405	 45	 8	69409	474	538359	114996	7926	9	4	6372	3156
668	 344	 25	 13	29424	204	5096	561	2016	8	10	54	63
608	 261	 5	 0	31518	92	125754	7336	0	0	0	0	0
330	 124	 92	 33	19303	654	472589	46847	15079	26	28	2482	2332
554	 320	 51	 30	22857	469	261492	13569	588	23	25	397	338
528	 202	 115	 44	50880	1489	166765	13078	2215	28	30	449	298
918	 415	 14	 0	63794	173	23411	3390	0	0	0	0	0
841	 308	 32	 4	35720	194	200036	39944	1147	4	3	4	3
700	 264	 24	 11	43913	140	32982	3641	2408	11	6	1468	395
526	 273	 15	 5	22204	82	8012	1855	915	7	5	537	900
325	 138	 54	 14	18750	405	162456	15710	2659	12	8	1801	1797
1281	 427	 2	 0	69644	29	34685	2168	0	0	0	0	0
913	 454	 22	 1	50139	159	313465	29516	2341	0	0	0	0
966	 370	 67	 11	71798	711	212769	44838	1905	13	9	1508	410
948	 365	 47	 3	49583	492	725614	91361	444	2	2	196	196
332	 125	 93	 33	19461	665	494662	48468	15373	24	28	2717	2430
195	 71	 42	 27	13927	313	292311	41031	19107	15	23	1456	1488
966	 370	 67	 10	71798	730	216484	44931	1733	11	8	1233	350
913	 454	 22	 1	50139	159	291845	27253	2132	0	0	0	0
574	 302	 21	 16	24990	163	20665	5376	1975	12	15	937	919
829	 311	 1	 1	52338	16	13939	1072	1072	0	0	0	0
1216	 349	 15	 5	71672	334	392170	19249	8310	2	4	309	1367
1052	 507	 23	 2	72695	176	284059	26109	4899	1	1	1027	1027
966	 370	 88	 16	71798	972	206170	33411	3147	16	13	1329	1469
752	 272	 197	 48	45486	2656	233390	65343	1838	27	18	190	83
