52227	51	271	108	 226	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
45692	46	107617	8	 97	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
37499	480	385119	32	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19296	573	740285	18	 38	 27	 124	0	97	0	27	 33	 0	 0	 0	 0	 0	 91
37499	480	372438	32	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
46079	1691	67693	76	 197	 18	 2	0	2	0	5	 0	 0	 0	 13	 2	 0	 0
45335	45	70025	52	 125	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
30027	1305	322122	45	 116	 827	 526	0	194	0	815	 526	 0	 0	 12	 0	 0	 0
25678	415	635758	27	 57	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
21094	1642	245185	26	 53	 34	 124	0	41	0	34	 27	 0	 0	 0	 14	 0	 83
23421	1519	1603985	25	 64	 4	 79	2	2	4	4	 0	 0	 0	 0	 4	 0	 75
33835	227	362729	10	 39	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
20429	50	55487	20	 43	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
10916	529	1013697	10	 13	 132	 248	1	181	55	132	 0	 0	 0	 0	 14	 0	 234
41356	111	13290	34	 65	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
49834	125	282722	54	 103	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
65358	0	0	67	 231	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
51481	0	0	64	 159	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
28117	331	540723	25	 72	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	393	503675	47	 132	 0	 669	0	0	0	0	 0	 0	 0	 0	 669	 0	 0
45851	61	112597	32	 111	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	392	455996	47	 132	 0	 663	0	0	0	0	 0	 0	 0	 0	 663	 0	 0
59118	257	140818	112	 250	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	384	439009	47	 132	 0	 620	0	0	0	0	 0	 0	 0	 0	 620	 0	 0
28830	401	349127	22	 123	 263	 253	0	331	0	263	 153	 0	 0	 0	 14	 0	 86
51939	268	363966	61	 142	 942	 0	0	9	0	942	 0	 0	 0	 0	 0	 0	 0
30720	744	95370	30	 67	 23	 2	0	0	0	23	 0	 0	 0	 0	 0	 0	 2
18158	0	0	21	 58	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
32904	138	201307	18	 53	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
33026	267	409724	32	 104	 371	 371	0	0	0	371	 371	 0	 0	 0	 0	 0	 0
33273	1525	252756	28	 57	 4	 27	0	27	0	4	 0	 0	 0	 0	 0	 0	 27
24680	406	69921	23	 47	 0	 7	0	0	0	0	 0	 0	 0	 0	 7	 0	 0
17616	820	92011	1	 29	 62	 92	32	0	0	62	 60	 0	 0	 0	 0	 0	 32
63727	391	470964	47	 132	 0	 679	0	0	0	0	 0	 0	 0	 0	 679	 0	 0
16952	366	415669	5	 23	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
38204	2248	877446	41	 140	 55	 258	8	221	0	51	 134	 4	 40	 0	 0	 0	 84
25333	758	709823	24	 47	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
56440	162	289199	106	 226	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
32391	110	224987	41	 122	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	395	439478	47	 132	 0	 665	0	0	0	0	 0	 0	 0	 0	 665	 0	 0
27040	1095	679497	15	 84	 131	 0	0	0	0	131	 0	 0	 0	 0	 0	 0	 0
17038	498	401647	28	 79	 0	 88	0	0	0	0	 0	 0	 0	 0	 0	 0	 88
20577	385	2722	28	 42	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
21534	24	413	18	 34	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
39771	176	10513	23	 55	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
65581	362	425653	50	 123	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27455	21	27011	32	 88	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66422	1110	572359	36	 193	 390	 1	0	5	0	390	 0	 0	 0	 0	 1	 0	 0
51476	49	1629	33	 99	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
12734	502	795914	12	 19	 238	 49	7	125	0	238	 0	 0	 17	 0	 25	 0	 7
12199	493	457207	16	 6	 18	 74	0	17	0	18	 0	 0	 0	 0	 0	 0	 74
32162	153	39387	28	 71	 0	 101	0	0	0	0	 0	 0	 0	 0	 101	 0	 0
53577	65	205268	33	 117	 0	 601	0	0	0	0	 0	 0	 0	 0	 601	 0	 0
48922	0	0	62	 214	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
39771	245	118865	23	 55	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16920	134	270214	12	 35	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
42816	2084	313171	29	 77	 70	 1	0	70	0	68	 0	 0	 0	 2	 0	 0	 1
28511	603	479767	41	 96	 1	 74	0	0	0	1	 0	 0	 0	 0	 0	 0	 74
46806	0	0	50	 81	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
11803	777	610822	4	 9	 80	 208	68	138	0	80	 140	 0	 0	 0	 0	 0	 68
60275	423	361636	41	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
30992	67	94784	28	 116	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
61698	2649	56209	39	 117	 0	 3	0	2	0	0	 0	 0	 0	 0	 3	 0	 0
42608	1919	195055	231	 193	 33	 85	5	75	15	33	 17	 0	 0	 0	 2	 0	 66
12017	444	171989	17	 9	 46	 339	339	44	0	46	 0	 0	 0	 0	 0	 0	 339
40584	1879	81680	23	 42	 5	 11	4	0	6	5	 1	 0	 0	 0	 2	 0	 8
63817	0	0	18	 93	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19510	254	410776	7	 34	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
42385	170	257958	29	 64	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
51939	268	372029	61	 142	 979	 0	0	9	0	979	 0	 0	 0	 0	 0	 0	 0
52224	914	515441	43	 97	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
44521	1782	690211	13	 57	 2	 2	0	2	0	2	 0	 0	 0	 0	 2	 0	 0
29767	2338	317122	47	 176	 99	 292	0	176	0	87	 120	 12	 1	 0	 7	 0	 164
30209	706	40242	14	 58	 0	 1	0	0	0	0	 0	 0	 0	 0	 1	 0	 0
32988	1149	74797	22	 74	 1	 2	2	0	0	1	 0	 0	 0	 0	 0	 0	 2
51389	97	123449	120	 227	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
37499	480	390464	32	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
49594	343	1130	55	 166	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
36934	67	85291	28	 115	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
20662	339	268673	16	 52	 69	 70	0	139	0	69	 70	 0	 0	 0	 0	 0	 0
27483	1284	7818	11	 35	 0	 2	0	0	0	0	 0	 0	 0	 0	 0	 0	 2
32224	139	400878	14	 57	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
39771	192	988887	23	 55	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
12564	33	74365	15	 24	 0	 11	0	0	0	0	 0	 0	 0	 0	 0	 0	 11
8363	129	32253	1	 8	 0	 1012	303	412	0	0	 0	 0	 0	 0	 297	 0	 715
49317	425	417723	28	 94	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
37499	480	361307	32	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	391	429634	47	 132	 0	 524	0	0	0	0	 0	 0	 0	 0	 524	 0	 0
29539	9	10480	63	 226	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
44902	492	103175	31	 82	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
