66	 5	 7	 4	 4	 
0	 0	 0	 0	 0	 
0	 0	 0	 0	 0	 
19	 8	 22	 1	 2	 
7	 0	 2	 0	 2	 
54193	 0	 165	 0	 2044	 
10	 3	 4	 2	 1	 
7	 2	 0	 0	 0	 
36483	 9336	 0	 0	 0	 
19	 8	 22	 1	 2	 
7	 0	 2	 0	 2	 
52976	 0	 182	 0	 1963	 
57	 12	 18	 4	 2	 
5	 0	 3	 2	 2	 
566	 0	 19	 124	 23	 
27	 7	 29	 3	 2	 
0	 0	 0	 0	 2	 
0	 0	 0	 0	 1016	 
24	 9	 11	 3	 2	 
8	 5	 2	 2	 2	 
20034	 1174	 426	 1620	 11661	 
6	 6	 11	 2	 1	 
2	 0	 2	 0	 0	 
5736	 0	 306	 0	 0	 
21	 9	 25	 1	 2	 
10	 0	 7	 0	 2	 
96253	 0	 188	 0	 47	 
11	 6	 10	 2	 1	 
5	 0	 5	 0	 0	 
68433	 0	 17	 0	 0	 
10	 5	 9	 3	 2	 
0	 0	 0	 2	 2	 
0	 0	 0	 2253	 5626	 
12	 2	 7	 1	 2	 
0	 0	 0	 0	 2	 
0	 0	 0	 0	 2020	 
11	 0	 1	 1	 2	 
9	 0	 0	 0	 2	 
39102	 0	 0	 0	 17540	 
14	 10	 15	 3	 3	 
0	 0	 0	 0	 2	 
0	 0	 0	 0	 10	 
38	 8	 23	 2	 4	 
0	 0	 2	 0	 3	 
0	 0	 730	 0	 3234	 
65	 18	 31	 4	 5	 
0	 0	 0	 0	 0	 
0	 0	 0	 0	 0	 
36	 15	 30	 3	 3	 
0	 0	 0	 0	 0	 
0	 0	 0	 0	 0	 
17	 9	 14	 3	 3	 
3	 0	 0	 2	 3	 
12180	 0	 0	 1994	 3986	 
34	 17	 26	 2	 3	 
3	 0	 2	 0	 2	 
8897	 0	 141	 0	 5010	 
12	 14	 20	 3	 1	 
4	 0	 0	 0	 0	 
21142	 0	 0	 0	 0	 
34	 17	 26	 2	 3	 
3	 0	 2	 0	 2	 
8077	 0	 116	 0	 4423	 
51	 11	 32	 4	 2	 
4	 0	 2	 2	 2	 
2557	 0	 3662	 2780	 1855	 
34	 17	 26	 2	 3	 
3	 0	 2	 0	 2	 
7706	 0	 99	 0	 4398	 
13	 9	 9	 2	 1	 
5	 3	 4	 0	 0	 
4246	 302	 43	 0	 0	 
26	 15	 15	 2	 2	 
2	 0	 2	 0	 2	 
4690	 0	 279	 0	 3790	 
8	 5	 15	 2	 1	 
3	 0	 3	 0	 0	 
1317	 0	 275	 0	 0	 
6	 6	 8	 2	 2	 
0	 0	 0	 0	 0	 
0	 0	 0	 0	 0	 
8	 3	 15	 3	 2	 
0	 0	 0	 0	 2	 
0	 0	 0	 0	 2075	 
18	 4	 9	 2	 1	 
2	 0	 0	 0	 0	 
18477	 0	 0	 0	 0	 
8	 2	 8	 3	 2	 
2	 0	 2	 0	 2	 
1849	 0	 8	 0	 199	 
21	 2	 3	 2	 2	 
9	 0	 0	 0	 2	 
299	 0	 0	 0	 6	 
13	 3	 3	 1	 1	 
10	 0	 0	 0	 0	 
7512	 0	 0	 0	 0	 
34	 17	 26	 2	 3	 
3	 0	 2	 0	 2	 
7946	 0	 156	 0	 4430	 
6	 5	 7	 2	 3	 
4	 0	 0	 0	 3	 
67015	 0	 0	 0	 1991	 
30	 5	 11	 2	 2	 
12	 0	 2	 0	 2	 
32841	 0	 78	 0	 761	 
15	 2	 4	 1	 1	 
6	 0	 2	 0	 1	 
70961	 0	 691	 0	 1076	 
71	 19	 37	 3	 3	 
0	 0	 0	 2	 3	 
0	 0	 0	 1016	 3535	 
28	 9	 14	 2	 2	 
0	 0	 2	 0	 2	 
0	 0	 633	 0	 2048	 
34	 17	 26	 2	 3	 
