0	19905	87712	107617	0	19905	87712	107617
7359	634	377126	385119	7359	634	376728	384721
70843	2992	666423	740258	70843	2992	666423	740258
7001	597	364840	372438	7001	597	364444	372042
578	40344	26767	67689	578	40344	26759	67681
1	11168	44648	55817	1	11168	43633	54802
34601	1262	285918	321781	34601	1262	285852	321715
0	983	634775	635758	0	983	630717	631700
0	101589	143588	245177	0	101589	143490	245079
1252	52	1602603	1603907	1252	52	1602146	1603450
10451	0	352278	362729	10451	0	352278	362729
2	22200	33285	55487	2	22200	33285	55487
124955	4673	884069	1013697	124955	4673	884069	1013697
0	2754	10536	13290	0	2754	10536	13290
2	1241	281479	282722	2	1241	281479	282722
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
42052	32078	466593	540723	42052	32078	466385	540515
36236	42893	424546	503675	36236	42893	415914	495043
0	25085	87512	112597	0	25085	87512	112597
32464	37702	385830	455996	32464	37702	378054	448220
3929	41367	95522	140818	3929	41367	95522	140818
31308	36673	371028	439009	31308	36673	363548	431529
0	10220	338658	348878	0	10220	338658	348878
7520	102360	253145	363025	7520	102360	253135	363015
2	1266	94102	95370	2	1266	94097	95365
0	0	0	0	0	0	0	0
0	79614	121693	201307	0	79614	121693	201307
23347	25582	360424	409353	23347	25582	360424	409353
8152	112397	132207	252756	8152	112397	132207	252756
207	26252	43462	69921	207	26252	43419	69878
3791	37690	50352	91833	3791	37690	50352	91833
32163	39503	399298	470964	32163	39503	391577	463243
0	23001	392668	415669	0	23001	392496	415497
25877	4175	836125	866177	25877	4175	832452	862504
328	9176	700319	709823	328	9176	696709	706213
3	104823	184373	289199	3	104823	184373	289199
2	0	224985	224987	2	0	224985	224987
29874	35866	373738	439478	29874	35866	366577	432317
20745	24607	634145	679497	20745	24607	631332	676684
2	317	401328	401647	2	317	401328	401647
23	0	2699	2722	23	0	2699	2722
10	0	403	413	10	0	403	413
773	51	9689	10513	773	51	9689	10513
0	117015	286876	403891	0	117015	286876	403891
0	9354	17657	27011	0	9354	17657	27011
0	101917	470442	572359	0	101917	470411	572328
15	10	1604	1629	15	10	1604	1629
7520	0	788394	795914	7520	0	788394	795914
2	88	457117	457207	2	88	457095	457185
966	6208	32213	39387	966	6208	32213	39387
2908	54513	147847	205268	2908	54513	147847	205268
0	0	0	0	0	0	0	0
10979	165	107717	118861	10979	165	107717	118861
6197	3806	260211	270214	6197	3806	260211	270214
1447	49903	261000	312350	1447	49903	261000	312350
2	459	479306	479767	2	459	479306	479767
0	0	0	0	0	0	0	0
709	7243	602560	610512	709	7243	602528	610480
0	11259	350377	361636	0	11259	350377	361636
1173	40962	52649	94784	1173	40962	52649	94784
0	2027	54182	56209	0	2027	54175	56202
2315	72	192668	195055	2315	72	192354	194741
2	311	171676	171989	2	311	171586	171899
1001	1444	79235	81680	1001	1444	79057	81502
0	0	0	0	0	0	0	0
950	0	409826	410776	950	0	403814	404764
3840	128	253990	257958	3840	128	253990	257958
7809	105659	257583	371051	7809	105659	257574	371042
4823	61997	448621	515441	4823	61997	448491	515311
0	391135	299076	690211	0	391135	298973	690108
4366	23339	289377	317082	4366	23339	288274	315979
0	28392	11850	40242	0	28392	11846	40238
574	5266	68957	74797	574	5266	68955	74795
15220	5570	102659	123449	15220	5570	102659	123449
7204	644	382616	390464	7204	644	382199	390047
20	322	788	1130	20	322	788	1130
1056	36861	47374	85291	1056	36861	47374	85291
0	15787	252486	268273	0	15787	252486	268273
13	0	7805	7818	13	0	7792	7805
48822	10164	341892	400878	48822	10164	341892	400878
120280	62	868545	988887	120280	62	868545	988887
8119	0	66246	74365	8119	0	66246	74365
4979	2614	24660	32253	4979	2614	24660	32253
2	14909	402812	417723	2	14909	402812	417723
6533	551	354223	361307	6533	551	353866	360950
30600	36913	362121	429634	30600	36913	354830	422343
4192	0	6288	10480	4192	0	6288	10480
460	14198	88517	103175	460	14198	88517	103175
2019	10892	579913	592824	2019	10892	579824	592735
29606	34903	353862	418371	29606	34903	346733	411242
896	1944	49245	52085	896	1944	49232	52072
31540	36423	375039	443002	31540	36423	367546	435509
3203	0	278622	281825	3203	0	278622	281825
24331	138401	323403	486135	24331	138401	323403	486135
2	55	508241	508298	2	55	508241	508298
31071	37996	385206	454273	31071	37996	377480	446547
17	0	3306	3323	17	0	3306	3323
30652	36655	371840	439147	30652	36655	364598	431905
6413	41056	104670	152139	6413	41056	104670	152139
29069	35054	352197	416320	29069	35054	345174	409297
0	20029	277371	297400	0	20029	277371	297400
0	0	0	0	0	0	0	0
1	1344	1404	2749	1	1344	1404	2749
0	7320	306580	313900	0	7320	306580	313900
3	12039	272274	284316	3	12039	272274	284316
2	12255	71271	83528	2	12255	71271	83528
