20	2070	23595	25685	20	2070	23589	25679
2	564	1080454	1081020	2	564	1080415	1080981
11444	29759	664499	705702	11444	29759	663004	704207
0	55811	31965	87776	0	55811	31959	87770
188	18990	13601	32779	188	18990	13601	32779
2	6806	501620	508428	2	6806	501620	508428
2	0	473500	473502	2	0	473500	473502
108	0	291092	291200	108	0	291092	291200
9	621	9379	10009	9	621	9376	10006
21	529	112937	113487	21	529	112921	113471
22	0	2283	2305	22	0	2283	2305
102	4234	2857	7193	102	4234	2857	7193
2865	2360	39897	45122	2865	2360	39897	45122
42	24712	10350	35104	42	24712	10350	35104
0	19905	87712	107617	0	19905	87712	107617
7359	634	377126	385119	7359	634	376728	384721
70843	2992	666423	740258	70843	2992	666423	740258
7001	597	364840	372438	7001	597	364444	372042
578	40344	26767	67689	578	40344	26759	67681
1	11168	44648	55817	1	11168	43633	54802
34601	1262	285918	321781	34601	1262	285852	321715
0	983	634775	635758	0	983	630717	631700
0	101589	143588	245177	0	101589	143490	245079
1252	52	1602603	1603907	1252	52	1602146	1603450
10451	0	352278	362729	10451	0	352278	362729
2	22200	33285	55487	2	22200	33285	55487
124955	4673	884069	1013697	124955	4673	884069	1013697
0	2754	10536	13290	0	2754	10536	13290
2	1241	281479	282722	2	1241	281479	282722
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
42052	32078	466593	540723	42052	32078	466385	540515
36236	42893	424546	503675	36236	42893	415914	495043
0	25085	87512	112597	0	25085	87512	112597
32464	37702	385830	455996	32464	37702	378054	448220
3929	41367	95522	140818	3929	41367	95522	140818
31308	36673	371028	439009	31308	36673	363548	431529
0	10220	338658	348878	0	10220	338658	348878
7520	102360	253145	363025	7520	102360	253135	363015
2	1266	94102	95370	2	1266	94097	95365
0	0	0	0	0	0	0	0
0	79614	121693	201307	0	79614	121693	201307
23347	25582	360424	409353	23347	25582	360424	409353
8152	112397	132207	252756	8152	112397	132207	252756
207	26252	43462	69921	207	26252	43419	69878
3791	37690	50352	91833	3791	37690	50352	91833
32163	39503	399298	470964	32163	39503	391577	463243
0	23001	392668	415669	0	23001	392496	415497
25877	4175	836125	866177	25877	4175	832452	862504
328	9176	700319	709823	328	9176	696709	706213
3	104823	184373	289199	3	104823	184373	289199
2	0	224985	224987	2	0	224985	224987
29874	35866	373738	439478	29874	35866	366577	432317
20745	24607	634145	679497	20745	24607	631332	676684
2	317	401328	401647	2	317	401328	401647
23	0	2699	2722	23	0	2699	2722
10	0	403	413	10	0	403	413
773	51	9689	10513	773	51	9689	10513
0	117015	286876	403891	0	117015	286876	403891
0	9354	17657	27011	0	9354	17657	27011
0	101917	470442	572359	0	101917	470411	572328
15	10	1604	1629	15	10	1604	1629
7520	0	788394	795914	7520	0	788394	795914
2	88	457117	457207	2	88	457095	457185
966	6208	32213	39387	966	6208	32213	39387
2908	54513	147847	205268	2908	54513	147847	205268
0	0	0	0	0	0	0	0
10979	165	107717	118861	10979	165	107717	118861
6197	3806	260211	270214	6197	3806	260211	270214
1447	49903	261000	312350	1447	49903	261000	312350
