4690	 0	 279	 0	 3790	 
8	 5	 15	 2	 1	 
3	 0	 3	 0	 0	 
1317	 0	 275	 0	 0	 
6	 6	 8	 2	 2	 
0	 0	 0	 0	 0	 
0	 0	 0	 0	 0	 
8	 3	 15	 3	 2	 
0	 0	 0	 0	 2	 
0	 0	 0	 0	 2075	 
18	 4	 9	 2	 1	 
2	 0	 0	 0	 0	 
18477	 0	 0	 0	 0	 
8	 2	 8	 3	 2	 
2	 0	 2	 0	 2	 
1849	 0	 8	 0	 199	 
21	 2	 3	 2	 2	 
9	 0	 0	 0	 2	 
299	 0	 0	 0	 6	 
13	 3	 3	 1	 1	 
